Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,36.17,38.42,36.9,41.52,51.14,25/06/2023
Wheat,25.17,30.27,28.42,34.76,41.35,25/06/2023
Atta ,31.41,35.56,34.45,38.32,46.8,25/06/2023
Gram Dal,71.8,71.25,70.4,76.93,79.18,25/06/2023
Tur/Arhar Dal,127.11,130.46,128.55,124.61,142.14,25/06/2023
Urad Dal,110.42,104.93,109.02,105.79,126.08,25/06/2023
Moong Dal,107.23,106.35,105.99,111.83,116.04,25/06/2023
Masoor Dal,90.8,90.01,84.72,93.35,97.39,25/06/2023
Sugar,42.35,41.27,43.74,45.48,41.0,25/06/2023
Milk ,59.63,57.07,54.92,69.76,47.35,25/06/2023
Groundnut Oil ,193.23,186.77,193.29,203.17,188.68,25/06/2023
Mustard Oil ,143.78,150.07,137.3,148.66,177.7,25/06/2023
Vanaspati ,133.02,124.94,120.64,141.29,126.0,25/06/2023
Soya Oil ,135.59,122.21,132.91,137.66,141.45,25/06/2023
Sunflower Oil ,159.92,144.26,155.7,168.0,125.61,25/06/2023
Palm Oil ,113.27,113.44,106.23,114.69,98.35,25/06/2023
Gur,45.94,47.2,47.15,63.19,52.35,25/06/2023
Tea Loose,250.69,272.14,278.85,262.81,297.12,25/06/2023
Salt Pack ,26.44,20.35,22.97,16.76,20.2,25/06/2023
Potato,18.59,20.83,17.64,23.77,29.18,25/06/2023
Onion,22.07,18.79,20.3,31.7,23.63,25/06/2023
Tomato,32.65,35.42,31.26,44.88,37.86,25/06/2023
