Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.09,36.53,36.93,33.67,49.02,06/10/2022
Wheat,25.8,30.38,27.91,37.0,38.85,06/10/2022
Atta ,31.31,34.74,33.12,39.38,46.79,06/10/2022
Gram Dal,72.07,69.77,68.54,86.72,80.14,06/10/2022
Tur/Arhar Dal,110.25,108.28,108.95,116.39,120.21,06/10/2022
Urad Dal,105.96,102.53,104.05,118.67,123.44,06/10/2022
Moong Dal,100.04,98.74,101.2,112.6,110.51,06/10/2022
Masoor Dal,94.56,93.47,89.02,100.5,106.72,06/10/2022
Sugar,42.07,40.64,42.73,48.3,41.49,06/10/2022
Milk ,55.89,54.63,50.35,69.45,47.62,06/10/2022
Groundnut Oil ,193.33,186.0,196.45,189.33,195.62,06/10/2022
Mustard Oil ,167.52,174.09,166.77,176.55,201.28,06/10/2022
Vanaspati ,149.35,148.71,134.6,176.13,154.35,06/10/2022
Soya Oil ,150.06,147.64,152.27,161.83,159.73,06/10/2022
Sunflower Oil ,176.71,172.59,181.4,203.77,163.19,06/10/2022
Palm Oil ,124.93,127.28,125.0,145.7,113.43,06/10/2022
Gur,46.78,46.77,48.04,77.93,56.42,06/10/2022
Tea Loose,279.7,279.0,281.24,276.1,286.71,06/10/2022
Salt Pack ,25.06,19.57,21.04,20.78,18.95,06/10/2022
Potato,25.63,26.47,21.7,33.95,37.58,06/10/2022
Onion,23.91,22.98,22.94,42.77,27.12,06/10/2022
Tomato,44.06,37.3,46.77,60.09,43.02,06/10/2022
