Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.55,37.76,36.08,35.58,48.25,11/03/2023
Wheat,26.01,31.31,30.51,37.18,41.02,11/03/2023
Atta ,31.87,35.82,35.61,40.37,46.14,11/03/2023
Gram Dal,70.36,69.47,68.67,78.03,74.8,11/03/2023
Tur/Arhar Dal,109.57,112.97,111.63,112.64,117.67,11/03/2023
Urad Dal,103.94,101.52,103.58,105.81,116.88,11/03/2023
Moong Dal,101.86,102.18,103.04,108.39,109.12,11/03/2023
Masoor Dal,92.19,91.29,83.97,95.42,99.63,11/03/2023
Sugar,41.3,40.21,42.08,45.41,39.7,11/03/2023
Milk ,58.34,55.66,51.97,68.59,48.48,11/03/2023
Groundnut Oil ,188.15,186.56,186.57,211.0,190.48,11/03/2023
Mustard Oil ,159.96,164.72,158.31,167.81,190.3,11/03/2023
Vanaspati ,137.49,130.95,126.89,150.86,133.0,11/03/2023
Soya Oil ,148.94,137.27,148.22,160.97,153.81,11/03/2023
Sunflower Oil ,172.01,162.39,165.82,179.48,149.92,11/03/2023
Palm Oil ,116.93,120.82,113.29,124.94,109.27,11/03/2023
Gur,43.61,44.79,44.25,61.55,51.98,11/03/2023
Tea Loose,249.7,278.02,271.87,282.35,304.43,11/03/2023
Salt Pack ,25.95,21.05,22.57,15.56,20.4,11/03/2023
Potato,14.03,20.05,14.04,19.18,28.31,11/03/2023
Onion,21.94,20.45,20.58,28.18,24.06,11/03/2023
Tomato,20.82,17.24,16.88,36.69,27.33,11/03/2023
