Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,41.13,41.24,40.52,36.67,61.9,23/08/2026
Wheat,28.87,34.64,32.0,37.33,44.05,23/08/2026
Atta ,35.13,39.52,37.72,38.0,47.15,23/08/2026
Gram Dal,85.5,88.0,82.48,83.0,86.4,23/08/2026
Tur/Arhar Dal,123.6,121.4,118.96,120.0,123.15,23/08/2026
Urad Dal,124.57,119.28,119.76,110.0,127.15,23/08/2026
Moong Dal,111.7,109.24,106.24,106.33,112.05,23/08/2026
Masoor Dal,88.33,91.64,81.96,84.33,87.4,23/08/2026
Sugar,61.73,63.08,61.96,58.67,60.65,23/08/2026
Milk ,59.8,63.28,59.44,73.0,51.2,23/08/2026
Groundnut Oil ,216.21,202.44,227.33,206.5,208.7,23/08/2026
Mustard Oil ,199.63,196.52,197.48,217.67,210.94,23/08/2026
Vanaspati ,172.0,163.84,163.91,161.0,156.85,23/08/2026
Soya Oil ,166.13,165.92,166.1,164.0,157.57,23/08/2026
Sunflower Oil ,183.92,185.76,194.41,202.0,193.35,23/08/2026
Palm Oil ,144.45,152.22,149.04,164.5,154.8,23/08/2026
Gur,62.1,64.92,60.16,67.0,63.3,23/08/2026
Tea,251.47,258.92,267.4,257.67,264.6,23/08/2026
Salt Pack ,26.2,19.68,26.0,13.0,22.45,23/08/2026
Potato,20.17,23.48,17.4,19.67,29.8,23/08/2026
Onion,43.4,36.92,42.36,45.33,42.2,23/08/2026
Tomato,39.5,36.68,38.44,54.67,18.85,23/08/2026
