Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.56,36.87,37.6,34.96,47.84,19/09/2022
Wheat,25.93,30.57,27.96,37.24,38.54,19/09/2022
Atta ,31.43,34.77,33.48,38.81,45.56,19/09/2022
Gram Dal,73.57,70.83,69.26,83.25,79.14,19/09/2022
Tur/Arhar Dal,110.41,107.79,109.32,115.95,118.72,19/09/2022
Urad Dal,106.44,102.43,103.63,117.3,121.49,19/09/2022
Moong Dal,100.57,99.87,101.68,110.77,108.95,19/09/2022
Masoor Dal,95.56,95.13,90.39,101.31,105.14,19/09/2022
Sugar,42.06,40.6,42.9,48.16,41.74,19/09/2022
Milk ,55.32,54.2,50.56,68.04,48.86,19/09/2022
Groundnut Oil ,193.28,185.31,195.28,189.33,194.13,19/09/2022
Mustard Oil ,170.48,174.14,168.84,175.21,202.2,19/09/2022
Vanaspati ,152.62,150.91,138.75,170.41,155.56,19/09/2022
Soya Oil ,151.9,149.7,153.68,162.5,161.75,19/09/2022
Sunflower Oil ,179.05,174.91,182.98,203.38,170.37,19/09/2022
Palm Oil ,131.17,132.12,127.69,147.55,120.63,19/09/2022
Gur,46.57,46.77,48.08,77.24,56.56,19/09/2022
Tea Loose,276.5,279.46,281.74,280.86,291.41,19/09/2022
Salt Pack ,24.33,19.36,20.9,20.33,18.95,19/09/2022
Potato,25.98,26.37,22.11,32.87,36.33,19/09/2022
Onion,24.62,22.78,23.05,39.43,27.23,19/09/2022
Tomato,42.85,37.51,44.87,56.91,41.93,19/09/2022
