Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.2,36.77,36.08,32.48,47.72,12/11/2022
Wheat,26.24,31.08,28.36,36.58,38.57,12/11/2022
Atta ,32.17,35.87,33.85,39.28,46.53,12/11/2022
Gram Dal,73.06,71.56,69.03,83.53,73.06,12/11/2022
Tur/Arhar Dal,110.23,110.46,110.06,113.61,118.0,12/11/2022
Urad Dal,106.71,101.51,104.6,112.75,119.03,12/11/2022
Moong Dal,101.6,100.72,100.55,112.95,106.12,12/11/2022
Masoor Dal,95.77,92.77,88.19,101.36,100.72,12/11/2022
Sugar,42.02,40.97,43.3,47.58,41.31,12/11/2022
Milk ,56.22,55.0,51.47,68.18,48.28,12/11/2022
Groundnut Oil ,192.43,186.54,194.52,195.0,195.52,12/11/2022
Mustard Oil ,172.66,174.21,168.31,172.75,194.1,12/11/2022
Vanaspati ,146.12,142.05,134.86,172.81,143.22,12/11/2022
Soya Oil ,155.82,153.67,153.17,167.0,160.07,12/11/2022
Sunflower Oil ,178.04,173.59,184.27,193.93,167.91,12/11/2022
Palm Oil ,125.1,128.31,121.79,141.75,113.78,12/11/2022
Gur,46.88,47.82,47.66,70.81,55.38,12/11/2022
Tea Loose,267.19,280.28,283.53,307.22,302.83,12/11/2022
Salt Pack ,24.84,20.18,21.38,18.21,20.78,12/11/2022
Potato,27.23,28.38,22.66,33.96,38.62,12/11/2022
Onion,29.09,26.38,28.21,41.38,37.59,12/11/2022
Tomato,41.89,31.74,45.21,57.96,26.94,12/11/2022
