Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.79,38.31,36.79,39.47,49.73,12/06/2023
Wheat,25.31,30.26,29.47,37.12,41.44,12/06/2023
Atta ,31.4,34.63,35.42,40.45,46.45,12/06/2023
Gram Dal,72.25,71.36,70.6,83.91,80.12,12/06/2023
Tur/Arhar Dal,122.45,123.43,125.49,121.89,137.11,12/06/2023
Urad Dal,109.57,105.12,107.31,113.25,124.86,12/06/2023
Moong Dal,106.65,105.39,106.88,113.37,117.11,12/06/2023
Masoor Dal,92.25,90.67,85.0,96.75,98.69,12/06/2023
Sugar,42.25,41.0,43.19,47.48,41.15,12/06/2023
Milk ,59.52,55.51,54.1,69.9,50.29,12/06/2023
Groundnut Oil ,191.44,189.48,190.4,187.0,193.05,12/06/2023
Mustard Oil ,147.35,153.47,141.07,156.1,186.94,12/06/2023
Vanaspati ,134.65,128.2,122.51,149.76,132.76,12/06/2023
Soya Oil ,138.31,128.35,133.81,148.96,147.28,12/06/2023
Sunflower Oil ,161.53,152.22,149.38,171.2,129.61,12/06/2023
Palm Oil ,114.65,116.41,106.53,124.62,101.92,12/06/2023
Gur,46.06,45.76,47.29,67.41,54.21,12/06/2023
Tea Loose,251.98,281.22,278.51,284.78,292.0,12/06/2023
Salt Pack ,26.41,20.25,22.93,18.27,19.52,12/06/2023
Potato,17.75,20.5,17.42,24.91,29.63,12/06/2023
Onion,21.34,18.73,20.09,34.21,23.92,12/06/2023
Tomato,22.4,23.18,27.36,40.74,32.89,12/06/2023
