Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.28,36.15,37.2,34.5,47.43,21/09/2022
Wheat,25.94,30.0,28.07,36.68,37.61,21/09/2022
Atta ,31.5,34.28,33.53,38.68,45.14,21/09/2022
Gram Dal,72.57,70.0,69.02,83.77,73.69,21/09/2022
Tur/Arhar Dal,110.91,108.09,109.43,116.09,115.63,21/09/2022
Urad Dal,106.16,102.17,103.78,115.77,118.29,21/09/2022
Moong Dal,101.03,99.07,101.77,111.58,105.4,21/09/2022
Masoor Dal,94.98,93.91,90.5,101.14,102.26,21/09/2022
Sugar,42.13,40.49,42.77,47.88,41.66,21/09/2022
Milk ,55.62,54.4,50.73,67.92,49.11,21/09/2022
Groundnut Oil ,194.0,185.17,199.42,198.29,191.41,21/09/2022
Mustard Oil ,170.91,173.64,167.72,174.5,198.47,21/09/2022
Vanaspati ,153.85,149.88,137.7,168.22,146.49,21/09/2022
Soya Oil ,153.25,148.35,152.11,162.56,164.53,21/09/2022
Sunflower Oil ,181.11,174.59,182.84,202.35,169.11,21/09/2022
Palm Oil ,132.22,129.65,126.19,146.33,119.71,21/09/2022
Gur,47.0,46.78,48.57,74.11,55.09,21/09/2022
Tea Loose,277.02,274.77,281.35,282.43,304.18,21/09/2022
Salt Pack ,24.63,19.76,21.3,19.73,20.0,21/09/2022
Potato,25.85,26.82,22.21,33.0,34.91,21/09/2022
Onion,24.63,23.21,22.29,40.81,27.43,21/09/2022
Tomato,43.07,36.59,45.12,59.12,40.77,21/09/2022
