Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.7,35.59,36.67,34.67,46.69,07/09/2022
Wheat,25.51,30.43,27.97,35.42,37.44,07/09/2022
Atta ,30.43,34.62,33.19,38.67,45.11,07/09/2022
Gram Dal,73.07,70.98,70.36,80.79,74.44,07/09/2022
Tur/Arhar Dal,111.0,107.44,108.21,111.38,114.89,07/09/2022
Urad Dal,107.8,101.69,101.02,111.71,118.53,07/09/2022
Moong Dal,101.18,98.62,99.83,108.87,105.86,07/09/2022
Masoor Dal,96.77,94.48,92.83,101.33,102.31,07/09/2022
Sugar,42.55,40.98,43.17,47.69,41.28,07/09/2022
Milk ,54.95,54.3,49.55,67.53,49.31,07/09/2022
Groundnut Oil ,191.46,187.0,195.35,208.6,191.03,07/09/2022
Mustard Oil ,174.68,175.07,170.67,175.24,200.83,07/09/2022
Vanaspati ,157.41,152.77,138.4,173.08,148.81,07/09/2022
Soya Oil ,156.79,154.59,157.0,164.11,168.89,07/09/2022
Sunflower Oil ,181.42,176.49,182.63,203.58,175.47,07/09/2022
Palm Oil ,136.81,137.35,132.03,146.62,127.69,07/09/2022
Gur,46.55,46.51,47.76,72.82,54.56,07/09/2022
Tea Loose,272.12,284.39,272.38,289.08,301.21,07/09/2022
Salt Pack ,24.0,19.1,20.22,18.69,19.75,07/09/2022
Potato,26.95,25.62,23.57,32.71,35.97,07/09/2022
Onion,26.14,22.52,24.64,39.88,27.58,07/09/2022
Tomato,38.2,34.51,40.24,54.94,36.25,07/09/2022
