Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,41.22,41.84,40.46,36.33,62.48,13/09/2026
Wheat,29.2,34.48,32.67,37.33,44.48,13/09/2026
Atta ,35.12,39.52,37.46,38.0,47.1,13/09/2026
Gram Dal,86.06,87.68,84.08,87.0,87.76,13/09/2026
Tur/Arhar Dal,124.56,121.52,120.21,120.33,125.52,13/09/2026
Urad Dal,123.62,119.8,120.5,109.67,128.86,13/09/2026
Moong Dal,111.19,109.04,106.83,106.67,112.43,13/09/2026
Masoor Dal,88.25,91.6,80.38,84.67,88.29,13/09/2026
Sugar,60.19,59.36,61.12,54.33,58.1,13/09/2026
Milk ,60.09,63.56,59.33,73.0,51.05,13/09/2026
Groundnut Oil ,217.56,204.71,240.57,206.5,213.38,13/09/2026
Mustard Oil ,202.81,198.79,199.38,218.67,213.84,13/09/2026
Vanaspati ,174.06,165.04,165.08,161.67,162.43,13/09/2026
Soya Oil ,168.31,167.17,167.83,164.33,158.23,13/09/2026
Sunflower Oil ,186.41,187.38,196.86,202.33,195.9,13/09/2026
Palm Oil ,149.59,152.06,153.09,165.0,158.33,13/09/2026
Gur,64.59,66.6,65.67,65.67,65.52,13/09/2026
Tea,252.03,260.24,263.5,257.67,264.86,13/09/2026
Salt Pack ,26.44,19.68,26.96,13.33,22.05,13/09/2026
Potato,20.09,24.04,16.83,19.67,29.48,13/09/2026
Onion,54.06,49.96,51.17,54.67,54.62,13/09/2026
Tomato,40.34,36.4,37.12,54.67,22.62,13/09/2026
