Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.81,38.32,36.76,39.58,50.19,13/06/2023
Wheat,25.31,30.16,29.36,37.12,41.54,13/06/2023
Atta ,31.4,34.54,35.44,40.37,46.67,13/06/2023
Gram Dal,71.93,71.31,70.92,83.7,80.18,13/06/2023
Tur/Arhar Dal,122.98,123.86,125.62,122.08,137.49,13/06/2023
Urad Dal,109.33,104.81,107.26,113.0,124.89,13/06/2023
Moong Dal,106.54,105.04,107.04,113.38,117.06,13/06/2023
Masoor Dal,92.08,90.74,85.14,96.93,98.55,13/06/2023
Sugar,42.05,40.94,43.25,47.25,41.15,13/06/2023
Milk ,59.71,55.52,54.21,70.0,50.45,13/06/2023
Groundnut Oil ,191.41,188.65,190.13,187.25,192.59,13/06/2023
Mustard Oil ,146.06,153.06,140.52,155.78,187.67,13/06/2023
Vanaspati ,133.99,127.6,121.84,149.98,133.24,13/06/2023
Soya Oil ,137.64,128.2,133.62,148.81,147.1,13/06/2023
Sunflower Oil ,161.75,151.76,149.52,171.7,129.51,13/06/2023
Palm Oil ,114.17,116.52,106.42,124.27,101.92,13/06/2023
Gur,46.07,45.76,47.4,67.1,54.1,13/06/2023
Tea Loose,252.11,281.24,278.61,285.96,292.46,13/06/2023
Salt Pack ,26.41,20.36,22.96,18.04,19.62,13/06/2023
Potato,17.81,20.49,17.51,25.01,30.26,13/06/2023
Onion,21.32,18.83,20.15,33.97,24.05,13/06/2023
Tomato,22.96,23.33,27.57,40.61,33.39,13/06/2023
