Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.49,38.16,36.73,39.68,49.6,22/05/2023
Wheat,24.75,30.4,28.83,37.27,41.15,22/05/2023
Atta ,31.04,35.0,34.89,39.42,45.87,22/05/2023
Gram Dal,72.07,71.5,70.28,82.94,79.36,22/05/2023
Tur/Arhar Dal,117.1,120.04,119.53,118.63,127.7,22/05/2023
Urad Dal,108.59,104.16,106.86,109.71,121.53,22/05/2023
Moong Dal,106.32,105.66,106.85,112.55,116.4,22/05/2023
Masoor Dal,92.96,91.45,85.16,99.05,98.7,22/05/2023
Sugar,42.13,40.89,43.14,46.88,40.91,22/05/2023
Milk ,59.26,55.83,54.35,69.79,50.23,22/05/2023
Groundnut Oil ,191.35,190.09,191.14,191.64,192.29,22/05/2023
Mustard Oil ,150.84,155.86,145.66,164.53,188.76,22/05/2023
Vanaspati ,136.08,128.44,124.07,151.02,133.34,22/05/2023
Soya Oil ,141.3,129.35,136.79,156.03,148.11,22/05/2023
Sunflower Oil ,164.36,152.61,156.51,174.28,136.46,22/05/2023
Palm Oil ,116.19,116.21,110.31,121.89,106.36,22/05/2023
Gur,45.43,46.08,46.56,66.21,53.79,22/05/2023
Tea Loose,251.82,278.29,280.29,276.81,292.29,22/05/2023
Salt Pack ,26.29,20.56,22.98,18.27,19.07,22/05/2023
Potato,16.57,20.78,16.87,25.5,28.64,22/05/2023
Onion,21.41,17.96,19.61,33.73,22.47,22/05/2023
Tomato,21.78,19.45,22.59,41.36,23.64,22/05/2023
