Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.89,37.74,36.73,37.77,49.55,01/05/2023
Wheat,24.46,30.18,29.23,36.76,40.19,01/05/2023
Atta ,30.87,35.0,34.88,39.69,45.29,01/05/2023
Gram Dal,71.9,71.31,71.4,82.09,75.91,01/05/2023
Tur/Arhar Dal,114.68,114.95,116.95,116.47,122.8,01/05/2023
Urad Dal,107.44,103.23,105.87,110.3,118.64,01/05/2023
Moong Dal,105.15,103.54,106.36,111.87,113.15,01/05/2023
Masoor Dal,92.89,91.01,86.55,98.92,99.07,01/05/2023
Sugar,41.67,40.48,43.11,46.55,40.27,01/05/2023
Milk ,59.37,55.85,53.76,69.78,50.56,01/05/2023
Groundnut Oil ,191.04,187.01,196.11,189.58,186.84,01/05/2023
Mustard Oil ,152.62,159.54,149.13,165.97,187.31,01/05/2023
Vanaspati ,135.19,128.38,122.65,148.83,127.65,01/05/2023
Soya Oil ,142.51,131.95,139.86,155.92,150.49,01/05/2023
Sunflower Oil ,166.1,157.31,156.37,179.09,142.61,01/05/2023
Palm Oil ,115.82,117.84,110.17,125.67,107.65,01/05/2023
Gur,44.22,45.49,46.22,67.78,52.02,01/05/2023
Tea Loose,249.79,278.58,285.55,277.07,305.07,01/05/2023
Salt Pack ,26.21,20.01,22.89,18.56,19.67,01/05/2023
Potato,15.2,19.61,15.78,24.38,27.36,01/05/2023
Onion,21.02,18.44,18.57,32.06,22.89,01/05/2023
Tomato,21.37,17.57,19.23,40.88,20.53,01/05/2023
