Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.29,37.52,36.68,37.94,49.69,11/04/2023
Wheat,24.77,30.69,29.56,37.06,41.11,11/04/2023
Atta ,31.02,35.1,35.73,39.79,45.31,11/04/2023
Gram Dal,71.3,71.05,70.68,82.0,78.7,11/04/2023
Tur/Arhar Dal,113.12,114.42,116.24,116.25,123.05,11/04/2023
Urad Dal,106.39,102.83,105.96,110.11,120.51,11/04/2023
Moong Dal,103.63,102.94,105.63,111.27,114.76,11/04/2023
Masoor Dal,92.87,91.07,87.52,98.19,100.49,11/04/2023
Sugar,41.39,40.49,42.53,46.68,40.11,11/04/2023
Milk ,58.69,55.84,53.25,68.84,51.18,11/04/2023
Groundnut Oil ,190.43,187.95,191.37,186.55,191.75,11/04/2023
Mustard Oil ,155.83,162.88,152.11,170.31,190.82,11/04/2023
Vanaspati ,136.78,129.45,124.73,152.51,136.66,11/04/2023
Soya Oil ,145.16,136.26,142.38,161.51,150.85,11/04/2023
Sunflower Oil ,169.18,158.82,160.74,181.09,145.62,11/04/2023
Palm Oil ,116.76,120.49,111.01,129.68,108.15,11/04/2023
Gur,43.76,45.21,45.75,69.56,53.62,11/04/2023
Tea Loose,251.36,280.78,282.25,279.98,290.04,11/04/2023
Salt Pack ,26.1,20.75,22.87,18.6,18.77,11/04/2023
Potato,13.82,20.17,14.75,24.13,27.57,11/04/2023
Onion,21.77,19.79,19.74,34.19,22.82,11/04/2023
Tomato,22.86,18.5,19.3,42.48,23.46,11/04/2023
