Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.87,36.81,36.15,35.76,49.55,30/11/2022
Wheat,27.03,31.88,29.15,35.79,39.9,30/11/2022
Atta ,32.61,35.79,34.93,39.44,45.78,30/11/2022
Gram Dal,72.43,72.0,68.85,82.69,78.06,30/11/2022
Tur/Arhar Dal,110.18,111.35,110.12,115.17,120.96,30/11/2022
Urad Dal,105.68,102.57,104.31,116.2,121.18,30/11/2022
Moong Dal,101.01,101.18,100.93,111.51,109.53,30/11/2022
Masoor Dal,94.64,94.96,87.94,100.42,103.06,30/11/2022
Sugar,42.04,41.06,43.23,47.27,40.67,30/11/2022
Milk ,56.6,54.12,51.58,67.95,50.69,30/11/2022
Groundnut Oil ,189.81,188.16,194.76,194.0,195.47,30/11/2022
Mustard Oil ,171.27,174.83,169.37,178.54,198.62,30/11/2022
Vanaspati ,145.06,143.43,135.46,163.07,146.53,30/11/2022
Soya Oil ,154.9,155.91,154.55,167.98,157.6,30/11/2022
Sunflower Oil ,175.77,175.98,183.72,194.5,165.82,30/11/2022
Palm Oil ,123.61,127.11,120.57,135.05,112.28,30/11/2022
Gur,45.4,48.04,46.67,67.61,56.35,30/11/2022
Tea Loose,269.7,291.27,281.27,292.14,281.48,30/11/2022
Salt Pack ,25.23,20.37,21.5,18.77,19.06,30/11/2022
Potato,25.99,27.31,20.68,31.88,37.12,30/11/2022
Onion,27.81,25.58,26.08,40.12,33.37,30/11/2022
Tomato,34.02,26.15,35.18,53.6,22.92,30/11/2022
