Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.86,36.93,36.27,35.91,47.55,10/12/2022
Wheat,27.5,31.87,29.29,35.83,39.28,10/12/2022
Atta ,33.21,36.22,34.94,39.22,46.24,10/12/2022
Gram Dal,71.82,69.89,69.3,82.73,72.85,10/12/2022
Tur/Arhar Dal,110.12,110.31,109.62,114.16,116.91,10/12/2022
Urad Dal,106.4,100.67,104.61,112.62,117.76,10/12/2022
Moong Dal,101.65,100.0,101.11,112.07,106.64,10/12/2022
Masoor Dal,94.53,93.47,88.03,101.31,99.88,10/12/2022
Sugar,41.97,41.0,42.94,47.12,40.64,10/12/2022
Milk ,56.86,54.31,51.75,68.43,48.7,10/12/2022
Groundnut Oil ,189.58,184.67,194.66,196.75,195.62,10/12/2022
Mustard Oil ,169.91,172.09,167.85,177.67,198.16,10/12/2022
Vanaspati ,143.92,139.11,133.27,163.95,136.06,10/12/2022
Soya Oil ,155.15,149.07,154.33,168.19,158.56,10/12/2022
Sunflower Oil ,177.19,173.57,181.11,194.78,166.48,10/12/2022
Palm Oil ,122.33,125.93,118.81,136.07,111.94,10/12/2022
Gur,44.86,46.24,46.17,66.04,55.24,10/12/2022
Tea Loose,264.09,277.38,282.72,282.77,296.09,10/12/2022
Salt Pack ,25.32,20.6,21.65,17.78,21.45,10/12/2022
Potato,24.23,25.6,20.35,31.52,34.45,10/12/2022
Onion,26.47,23.49,25.26,41.0,30.61,10/12/2022
Tomato,31.42,22.77,33.11,53.81,21.45,10/12/2022
