Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.36,38.4,36.88,39.13,49.73,29/05/2023
Wheat,25.06,30.54,29.09,36.37,41.23,29/05/2023
Atta ,31.07,35.02,35.07,38.93,46.09,29/05/2023
Gram Dal,72.25,71.8,70.5,82.75,79.56,29/05/2023
Tur/Arhar Dal,118.13,119.26,121.14,118.39,129.78,29/05/2023
Urad Dal,108.78,104.62,106.8,109.79,122.51,29/05/2023
Moong Dal,106.26,104.83,106.48,112.45,116.78,29/05/2023
Masoor Dal,92.55,91.69,85.24,97.6,98.7,29/05/2023
Sugar,42.06,40.98,43.11,46.84,40.96,29/05/2023
Milk ,59.33,55.03,54.33,69.95,49.81,29/05/2023
Groundnut Oil ,191.69,189.35,191.25,187.58,193.34,29/05/2023
Mustard Oil ,148.91,156.97,143.51,163.65,188.92,29/05/2023
Vanaspati ,135.35,128.48,123.86,151.0,132.86,29/05/2023
Soya Oil ,140.09,132.07,136.47,155.07,148.31,29/05/2023
Sunflower Oil ,163.91,155.51,153.97,173.9,134.0,29/05/2023
Palm Oil ,115.05,117.02,109.28,126.63,104.61,29/05/2023
Gur,45.37,45.63,46.93,66.1,53.75,29/05/2023
Tea Loose,251.82,285.67,277.13,273.36,291.63,29/05/2023
Salt Pack ,26.27,20.42,23.2,18.13,19.53,29/05/2023
Potato,16.95,20.4,17.01,25.57,29.11,29/05/2023
Onion,21.22,18.53,19.61,33.38,22.77,29/05/2023
Tomato,21.44,19.84,23.12,41.12,23.99,29/05/2023
