Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.3,34.79,36.05,30.92,46.67,13/08/2022
Wheat,25.24,29.76,26.97,35.0,37.1,13/08/2022
Atta ,29.58,33.68,32.18,35.92,45.17,13/08/2022
Gram Dal,72.58,70.21,70.16,80.73,74.67,13/08/2022
Tur/Arhar Dal,108.27,105.12,105.13,112.73,113.77,13/08/2022
Urad Dal,107.18,100.47,100.32,109.55,117.53,13/08/2022
Moong Dal,99.06,97.32,99.26,109.27,106.47,13/08/2022
Masoor Dal,95.12,94.26,91.97,101.77,100.93,13/08/2022
Sugar,42.24,40.48,42.53,47.0,40.53,13/08/2022
Milk ,53.7,53.41,49.38,68.08,47.13,13/08/2022
Groundnut Oil ,190.0,185.21,193.93,203.67,191.34,13/08/2022
Mustard Oil ,174.36,177.03,170.38,173.08,200.17,13/08/2022
Vanaspati ,157.33,152.84,139.78,171.44,150.07,13/08/2022
Soya Oil ,156.69,153.61,158.06,165.46,165.86,13/08/2022
Sunflower Oil ,182.43,175.5,184.57,206.9,179.37,13/08/2022
Palm Oil ,140.28,138.5,134.79,151.67,135.33,13/08/2022
Gur,46.42,45.73,46.36,68.4,52.67,13/08/2022
Tea Loose,272.06,287.09,270.24,296.55,303.75,13/08/2022
Salt Pack ,23.24,18.76,20.03,18.15,19.5,13/08/2022
Potato,25.85,24.22,22.59,32.31,34.17,13/08/2022
Onion,25.67,21.59,23.14,39.38,25.7,13/08/2022
Tomato,36.42,31.39,39.22,53.5,19.07,13/08/2022
