Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,42.16,44.33,42.15,41.71,60.44,31/08/2026
Wheat,29.33,34.72,31.58,39.92,44.74,31/08/2026
Atta ,35.57,39.17,38.02,44.59,47.33,31/08/2026
Gram Dal,86.57,87.81,83.82,93.67,90.95,31/08/2026
Tur/Arhar Dal,125.65,121.81,118.82,133.08,128.97,31/08/2026
Urad Dal,124.32,120.03,119.95,124.0,131.15,31/08/2026
Moong Dal,112.32,109.11,107.28,116.88,116.36,31/08/2026
Masoor Dal,88.89,90.67,86.49,93.0,90.64,31/08/2026
Sugar,63.76,64.69,64.5,64.94,63.03,31/08/2026
Milk ,60.97,61.67,59.0,75.87,54.95,31/08/2026
Groundnut Oil ,216.25,205.36,223.1,248.5,215.03,31/08/2026
Mustard Oil ,203.65,197.06,201.8,205.12,216.97,31/08/2026
Vanaspati ,173.84,166.74,167.2,190.0,170.74,31/08/2026
Soya Oil ,168.24,167.94,166.03,170.2,161.9,31/08/2026
Sunflower Oil ,184.16,185.37,194.65,205.0,197.08,31/08/2026
Palm Oil ,145.22,155.08,146.91,168.75,159.54,31/08/2026
Gur,65.62,65.97,65.28,79.38,68.18,31/08/2026
Tea,259.54,267.06,274.03,318.06,266.79,31/08/2026
Salt Pack ,26.3,20.56,26.0,19.59,21.03,31/08/2026
Potato,20.49,24.03,16.24,26.0,32.23,31/08/2026
Onion,51.35,42.53,48.1,58.35,50.67,31/08/2026
Tomato,39.7,35.83,38.33,58.18,23.82,31/08/2026
