Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,32.93,35.02,35.08,31.33,46.09,29/07/2022
Wheat,24.75,29.85,26.83,31.7,37.5,29/07/2022
Atta ,29.0,33.4,31.31,35.4,43.56,29/07/2022
Gram Dal,73.07,70.64,70.05,79.0,78.26,29/07/2022
Tur/Arhar Dal,106.32,103.1,102.28,108.83,108.77,29/07/2022
Urad Dal,105.8,100.18,99.1,108.54,115.02,29/07/2022
Moong Dal,100.49,97.55,99.62,107.77,108.77,29/07/2022
Masoor Dal,95.8,93.95,91.82,101.47,102.77,29/07/2022
Sugar,42.0,40.38,42.29,46.64,40.37,29/07/2022
Milk ,54.4,53.28,49.5,66.08,48.05,29/07/2022
Groundnut Oil ,192.0,185.3,197.44,211.25,191.24,29/07/2022
Mustard Oil ,175.46,177.68,171.95,177.71,203.76,29/07/2022
Vanaspati ,161.46,154.61,140.95,172.7,162.77,29/07/2022
Soya Oil ,160.8,157.03,158.94,168.79,166.82,29/07/2022
Sunflower Oil ,183.6,178.13,184.72,199.9,182.67,29/07/2022
Palm Oil ,142.93,141.87,133.39,154.29,138.16,29/07/2022
Gur,46.24,45.32,47.16,60.2,54.0,29/07/2022
Tea Loose,277.56,291.75,260.74,303.92,290.68,29/07/2022
Salt Pack ,23.2,18.72,20.24,17.5,18.33,29/07/2022
Potato,24.44,23.97,22.64,31.21,34.4,29/07/2022
Onion,24.9,22.18,23.92,38.21,26.16,29/07/2022
Tomato,35.22,32.87,40.11,58.23,22.63,29/07/2022
