Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.12,35.0,35.38,32.31,46.24,05/08/2022
Wheat,25.12,29.85,27.16,33.09,37.39,05/08/2022
Atta ,29.43,33.46,32.14,36.38,43.86,05/08/2022
Gram Dal,73.17,70.34,70.17,80.46,78.26,05/08/2022
Tur/Arhar Dal,107.86,104.85,104.6,110.85,111.07,05/08/2022
Urad Dal,107.0,100.9,99.98,109.86,116.83,05/08/2022
Moong Dal,100.64,98.1,99.05,108.43,108.31,05/08/2022
Masoor Dal,96.24,94.67,92.14,103.12,102.81,05/08/2022
Sugar,42.1,40.33,42.42,47.13,40.5,05/08/2022
Milk ,54.48,53.32,49.26,66.57,48.05,05/08/2022
Groundnut Oil ,191.44,186.31,194.33,207.2,192.05,05/08/2022
Mustard Oil ,175.45,177.03,173.49,176.38,203.82,05/08/2022
Vanaspati ,159.62,152.38,140.26,174.17,160.76,05/08/2022
Soya Oil ,159.34,156.03,159.03,169.31,167.19,05/08/2022
Sunflower Oil ,182.97,177.57,185.65,205.08,181.31,05/08/2022
Palm Oil ,141.0,140.79,135.7,153.62,138.5,05/08/2022
Gur,46.38,45.92,47.02,66.27,53.95,05/08/2022
Tea Loose,275.17,292.46,267.7,291.29,287.9,05/08/2022
Salt Pack ,23.1,18.72,20.05,18.43,18.29,05/08/2022
Potato,25.48,24.51,22.71,32.06,33.95,05/08/2022
Onion,25.24,22.28,23.39,39.69,25.9,05/08/2022
Tomato,35.33,31.66,39.65,57.8,22.29,05/08/2022
