Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.41,37.61,35.98,37.72,48.83,12/03/2023
Wheat,25.89,31.72,30.76,35.07,41.11,12/03/2023
Atta ,31.8,36.3,35.81,38.56,46.09,12/03/2023
Gram Dal,69.44,69.17,68.67,73.0,74.35,12/03/2023
Tur/Arhar Dal,109.68,112.3,111.69,110.3,118.2,12/03/2023
Urad Dal,104.59,101.06,104.6,102.45,116.37,12/03/2023
Moong Dal,101.24,102.5,103.17,105.65,108.57,12/03/2023
Masoor Dal,91.91,90.31,83.76,93.6,99.41,12/03/2023
Sugar,41.01,40.19,42.12,43.72,39.43,12/03/2023
Milk ,57.95,55.43,51.7,68.64,46.89,12/03/2023
Groundnut Oil ,190.75,186.52,185.86,213.0,188.8,12/03/2023
Mustard Oil ,160.34,163.26,157.24,162.46,188.07,12/03/2023
Vanaspati ,137.19,129.22,126.33,145.75,129.43,12/03/2023
Soya Oil ,147.39,134.39,148.71,153.6,151.0,12/03/2023
Sunflower Oil ,172.68,159.74,165.29,176.11,147.15,12/03/2023
Palm Oil ,116.84,117.79,112.92,122.17,107.52,12/03/2023
Gur,43.04,44.13,43.93,58.29,50.83,12/03/2023
Tea Loose,243.29,277.87,280.09,258.2,305.31,12/03/2023
Salt Pack ,25.89,20.59,22.19,15.52,20.5,12/03/2023
Potato,13.8,20.13,13.57,16.16,27.24,12/03/2023
Onion,21.7,20.19,19.86,26.64,23.22,12/03/2023
Tomato,21.0,17.39,16.24,31.57,25.89,12/03/2023
