Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,42.24,44.06,42.2,41.94,60.08,15/09/2026
Wheat,29.83,33.77,31.21,40.46,44.5,15/09/2026
Atta ,35.68,38.58,37.74,45.18,47.0,15/09/2026
Gram Dal,87.27,87.16,84.2,94.93,91.53,15/09/2026
Tur/Arhar Dal,126.0,121.48,120.14,133.83,128.66,15/09/2026
Urad Dal,124.14,119.65,120.4,124.91,130.63,15/09/2026
Moong Dal,112.22,108.29,107.29,117.29,116.76,15/09/2026
Masoor Dal,90.11,89.97,86.77,93.12,90.68,15/09/2026
Sugar,59.57,58.71,59.89,63.47,58.84,15/09/2026
Milk ,60.84,61.77,59.31,75.8,55.24,15/09/2026
Groundnut Oil ,218.19,206.58,226.7,243.25,213.82,15/09/2026
Mustard Oil ,205.0,199.39,201.14,207.35,217.66,15/09/2026
Vanaspati ,176.35,165.93,168.03,190.67,171.45,15/09/2026
Soya Oil ,169.46,167.4,167.19,170.87,162.89,15/09/2026
Sunflower Oil ,185.0,185.67,192.66,205.73,198.34,15/09/2026
Palm Oil ,148.88,152.7,146.65,169.75,160.5,15/09/2026
Gur,64.65,65.52,65.29,79.38,66.76,15/09/2026
Tea,263.92,267.06,277.23,317.88,265.13,15/09/2026
Salt Pack ,26.59,19.97,25.83,19.65,20.63,15/09/2026
Potato,20.65,23.35,16.26,27.18,31.63,15/09/2026
Onion,55.16,48.0,50.83,67.35,56.21,15/09/2026
Tomato,41.46,36.58,38.31,59.82,25.74,15/09/2026
