Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.02,36.93,36.33,35.25,48.57,06/11/2022
Wheat,25.88,30.98,28.42,36.25,38.75,06/11/2022
Atta ,31.25,35.51,33.58,38,43.96,06/11/2022
Gram Dal,72.0,71.24,68.44,76,71.18,06/11/2022
Tur/Arhar Dal,109.47,109.93,110.36,109.83,116.18,06/11/2022
Urad Dal,105.73,101.15,105.29,113.83,115.89,06/11/2022
Moong Dal,99.8,100.32,101.76,108,103.14,06/11/2022
Masoor Dal,94.37,92.56,88.78,101.25,100.25,06/11/2022
Sugar,41.76,41.1,43.07,46.57,40.25,06/11/2022
Milk ,55.86,55.12,51.14,70.43,45.29,06/11/2022
Groundnut Oil ,191.76,185.66,195.7,NR,193.93,06/11/2022
Mustard Oil ,169.08,174.68,168.27,173.17,194.15,06/11/2022
Vanaspati ,144.48,144.68,134.57,158.6,136.43,06/11/2022
Soya Oil ,151.38,153.1,153.38,154,158.67,06/11/2022
Sunflower Oil ,177.1,173.78,179.5,195,163.18,06/11/2022
Palm Oil ,122.63,129.47,122.84,141.67,110.61,06/11/2022
Gur,47.02,47.2,47.49,68.67,53.93,06/11/2022
Tea Loose,261.6,279.85,297.26,268.43,307.3,06/11/2022
Salt Pack ,24.76,19.59,21.04,23.86,20.86,06/11/2022
Potato,27.2,28.68,22.42,34.57,37.71,06/11/2022
Onion,28.98,27.17,27.93,44.29,37.14,06/11/2022
Tomato,45.73,36.28,47.34,57.14,24.43,06/11/2022
