Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.91,36.72,36.2,35.61,49.1,09/12/2022
Wheat,27.36,32.03,29.39,35.55,39.94,09/12/2022
Atta ,32.92,35.82,35.0,38.93,46.24,09/12/2022
Gram Dal,72.45,71.09,69.32,81.77,78.24,09/12/2022
Tur/Arhar Dal,110.53,111.16,109.65,114.82,121.32,09/12/2022
Urad Dal,106.4,102.33,104.65,115.62,121.0,09/12/2022
Moong Dal,101.92,100.72,101.19,110.57,110.42,09/12/2022
Masoor Dal,94.84,93.76,88.06,100.48,103.04,09/12/2022
Sugar,41.98,40.64,43.1,47.0,40.85,09/12/2022
Milk ,56.52,54.21,51.63,67.96,51.62,09/12/2022
Groundnut Oil ,190.67,187.16,195.22,190.14,195.05,09/12/2022
Mustard Oil ,170.47,173.75,168.76,177.8,199.58,09/12/2022
Vanaspati ,144.73,140.27,134.06,161.39,145.54,09/12/2022
Soya Oil ,155.58,153.2,154.08,168.23,155.16,09/12/2022
Sunflower Oil ,177.34,175.12,182.2,198.1,164.96,09/12/2022
Palm Oil ,121.94,125.88,119.41,135.67,111.94,09/12/2022
Gur,45.33,46.98,46.28,67.5,56.47,09/12/2022
Tea Loose,261.69,280.02,281.68,276.46,278.49,09/12/2022
Salt Pack ,25.12,20.45,21.69,18.47,19.49,09/12/2022
Potato,24.55,25.79,20.35,31.24,36.54,09/12/2022
Onion,26.73,23.57,25.35,40.69,31.06,09/12/2022
Tomato,32.08,23.72,33.13,52.65,22.8,09/12/2022
