Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.77,36.67,36.18,32.17,49.48,08/11/2022
Wheat,26.07,31.09,28.47,36.12,39.31,08/11/2022
Atta ,31.51,35.26,33.78,39.29,45.02,08/11/2022
Gram Dal,72.3,71.3,68.29,81.42,78.21,08/11/2022
Tur/Arhar Dal,110.07,111.49,109.91,115.25,121.69,08/11/2022
Urad Dal,106.61,103.53,104.67,115.53,121.1,08/11/2022
Moong Dal,100.25,101.81,100.76,110.95,109.26,08/11/2022
Masoor Dal,95.84,93.88,88.15,99.21,103.93,08/11/2022
Sugar,41.84,40.86,43.0,46.45,40.5,08/11/2022
Milk ,56.23,54.98,51.39,68.62,46.68,08/11/2022
Groundnut Oil ,191.1,187.14,198.68,180.0,196.37,08/11/2022
Mustard Oil ,168.77,175.2,167.6,176.64,198.71,08/11/2022
Vanaspati ,144.82,143.88,134.26,163.07,147.55,08/11/2022
Soya Oil ,152.0,153.62,152.96,156.23,159.93,08/11/2022
Sunflower Oil ,175.35,176.18,180.33,195.62,164.5,08/11/2022
Palm Oil ,121.77,128.16,122.71,135.36,112.95,08/11/2022
Gur,46.75,47.83,47.64,72.67,55.24,08/11/2022
Tea Loose,266.45,278.36,290.19,295.57,283.8,08/11/2022
Salt Pack ,25.16,20.38,21.44,19.05,18.74,08/11/2022
Potato,27.6,29.4,22.49,33.86,39.31,08/11/2022
Onion,29.26,27.83,28.13,40.59,38.64,08/11/2022
Tomato,44.54,35.4,47.3,57.43,25.69,08/11/2022
