Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.27,37.98,36.81,38.68,50.16,25/04/2023
Wheat,24.66,30.57,29.44,36.49,41.35,25/04/2023
Atta ,30.86,35.07,35.29,39.71,46.19,25/04/2023
Gram Dal,71.76,71.38,71.15,81.08,78.41,25/04/2023
Tur/Arhar Dal,114.27,114.96,116.78,116.72,125.46,25/04/2023
Urad Dal,107.22,103.4,105.64,110.2,120.8,25/04/2023
Moong Dal,105.41,103.93,106.43,111.86,115.96,25/04/2023
Masoor Dal,93.59,90.51,87.39,98.34,98.88,25/04/2023
Sugar,41.84,40.4,42.87,46.17,40.59,25/04/2023
Milk ,58.95,55.81,53.94,69.02,50.08,25/04/2023
Groundnut Oil ,191.31,187.14,192.0,189.4,194.82,25/04/2023
Mustard Oil ,153.41,161.91,150.36,170.12,191.93,25/04/2023
Vanaspati ,136.31,130.22,124.28,153.4,133.46,25/04/2023
Soya Oil ,143.98,135.0,141.22,160.43,151.63,25/04/2023
Sunflower Oil ,166.64,157.88,159.96,179.2,140.34,25/04/2023
Palm Oil ,116.67,119.68,111.58,126.94,107.54,25/04/2023
Gur,44.03,45.42,46.33,67.15,53.14,25/04/2023
Tea Loose,251.3,281.71,279.44,273.42,291.64,25/04/2023
Salt Pack ,26.14,20.5,22.96,18.12,19.39,25/04/2023
Potato,14.99,20.2,15.76,24.09,27.82,25/04/2023
Onion,21.4,18.79,19.24,32.38,22.92,25/04/2023
Tomato,22.58,18.62,20.13,41.38,21.63,25/04/2023
