Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.9,38.25,37.23,39.96,50.45,23/06/2023
Wheat,25.29,30.15,29.53,37.35,41.67,23/06/2023
Atta ,31.38,34.56,35.26,40.69,46.58,23/06/2023
Gram Dal,71.67,71.23,71.17,83.08,80.94,23/06/2023
Tur/Arhar Dal,125.42,126.26,128.67,124.46,141.02,23/06/2023
Urad Dal,110.12,105.33,108.27,113.85,126.63,23/06/2023
Moong Dal,106.98,105.33,107.07,113.43,117.69,23/06/2023
Masoor Dal,92.07,90.36,84.78,96.96,99.25,23/06/2023
Sugar,42.24,41.11,43.32,47.31,41.39,23/06/2023
Milk ,59.66,55.7,54.39,69.59,50.27,23/06/2023
Groundnut Oil ,192.34,188.57,192.33,187.45,192.56,23/06/2023
Mustard Oil ,145.31,152.49,139.49,154.49,185.05,23/06/2023
Vanaspati ,133.86,128.45,121.86,150.21,132.62,23/06/2023
Soya Oil ,137.27,128.32,133.24,148.8,146.41,23/06/2023
Sunflower Oil ,161.13,150.52,149.3,172.64,127.73,23/06/2023
Palm Oil ,114.28,114.97,105.97,123.27,101.34,23/06/2023
Gur,46.26,46.21,47.69,67.8,54.25,23/06/2023
Tea Loose,252.05,277.15,278.53,290.0,292.79,23/06/2023
Salt Pack ,26.41,20.17,23.41,18.12,19.73,23/06/2023
Potato,18.34,20.73,18.08,25.54,30.8,23/06/2023
Onion,21.65,19.35,20.82,35.46,24.37,23/06/2023
Tomato,28.65,31.64,33.31,48.7,39.49,23/06/2023
