Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.18,35.48,35.74,31.8,46.49,08/08/2022
Wheat,25.12,30.05,27.21,33.0,37.52,08/08/2022
Atta ,29.4,33.75,32.38,36.67,43.7,08/08/2022
Gram Dal,72.85,70.82,70.26,80.08,78.09,08/08/2022
Tur/Arhar Dal,108.1,104.65,105.13,110.92,112.07,08/08/2022
Urad Dal,107.5,100.65,99.74,109.08,118.02,08/08/2022
Moong Dal,100.8,97.65,98.72,109.08,108.4,08/08/2022
Masoor Dal,96.28,94.22,91.56,103.67,103.51,08/08/2022
Sugar,41.98,40.52,42.47,47.0,40.58,08/08/2022
Milk ,54.12,53.38,49.18,67.08,48.02,08/08/2022
Groundnut Oil ,191.19,186.32,195.21,214.0,191.92,08/08/2022
Mustard Oil ,174.4,177.02,172.84,176.73,204.05,08/08/2022
Vanaspati ,159.65,151.56,139.43,173.91,159.6,08/08/2022
Soya Oil ,159.44,155.79,156.61,169.27,166.12,08/08/2022
Sunflower Oil ,182.49,177.37,184.94,206.36,180.79,08/08/2022
Palm Oil ,140.93,140.81,133.7,151.43,137.33,08/08/2022
Gur,46.6,45.9,47.31,66.09,54.07,08/08/2022
Tea Loose,271.15,288.59,268.45,294.38,290.07,08/08/2022
Salt Pack ,23.2,18.67,20.42,18.43,18.26,08/08/2022
Potato,25.36,24.78,22.62,31.87,34.6,08/08/2022
Onion,25.36,22.28,23.43,40.27,26.21,08/08/2022
Tomato,36.1,31.77,39.03,55.71,21.95,08/08/2022
