Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.06,37.3,36.39,33.92,49.76,28/10/2022
Wheat,25.82,30.8,28.27,36.8,38.91,28/10/2022
Atta ,31.65,35.36,33.64,39.05,45.48,28/10/2022
Gram Dal,72.01,71.61,68.7,84.41,78.39,28/10/2022
Tur/Arhar Dal,110.75,109.65,109.7,116.39,119.8,28/10/2022
Urad Dal,107.29,103.33,104.13,115.68,121.11,28/10/2022
Moong Dal,101.66,100.52,100.8,114.22,109.5,28/10/2022
Masoor Dal,96.5,94.24,88.62,101.14,104.8,28/10/2022
Sugar,42.03,40.98,43.14,47.62,41.13,28/10/2022
Milk ,56.23,54.62,51.33,69.03,47.91,28/10/2022
Groundnut Oil ,192.2,187.57,194.56,194.43,198.27,28/10/2022
Mustard Oil ,168.67,174.44,166.49,172.85,200.78,28/10/2022
Vanaspati ,147.17,144.95,134.51,170.76,152.84,28/10/2022
Soya Oil ,152.52,150.55,150.07,165.52,158.0,28/10/2022
Sunflower Oil ,176.81,174.38,182.44,195.4,164.04,28/10/2022
Palm Oil ,122.66,127.31,121.33,142.93,113.61,28/10/2022
Gur,47.97,47.13,48.03,72.61,56.44,28/10/2022
Tea Loose,274.48,281.44,281.11,287.22,288.43,28/10/2022
Salt Pack ,24.95,20.26,21.1,18.79,18.98,28/10/2022
Potato,27.11,28.33,23.58,34.38,39.98,28/10/2022
Onion,27.44,26.07,26.72,42.15,33.62,28/10/2022
Tomato,51.08,41.95,50.61,59.76,36.22,28/10/2022
