Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.84,37.89,36.04,38.19,48.79,09/02/2023
Wheat,28.3,32.51,32.3,37.0,41.11,09/02/2023
Atta ,33.72,36.43,37.04,39.86,45.67,09/02/2023
Gram Dal,70.49,69.84,69.04,80.18,77.66,09/02/2023
Tur/Arhar Dal,109.22,109.36,108.38,114.22,118.9,09/02/2023
Urad Dal,104.59,101.6,103.69,111.0,118.78,09/02/2023
Moong Dal,101.52,99.94,101.79,110.74,111.03,09/02/2023
Masoor Dal,93.17,91.98,85.19,98.09,101.16,09/02/2023
Sugar,41.47,40.3,42.31,46.37,39.99,09/02/2023
Milk ,57.36,54.02,51.95,68.93,50.62,09/02/2023
Groundnut Oil ,188.17,186.9,192.44,186.56,189.92,09/02/2023
Mustard Oil ,164.64,167.52,164.65,177.5,195.31,09/02/2023
Vanaspati ,138.4,131.29,130.36,154.73,138.96,09/02/2023
Soya Oil ,150.48,144.59,150.82,164.44,157.92,09/02/2023
Sunflower Oil ,174.29,166.99,170.94,187.0,156.3,09/02/2023
Palm Oil ,117.17,119.98,113.54,129.14,107.88,09/02/2023
Gur,44.06,44.94,44.64,64.71,53.16,09/02/2023
Tea Loose,250.2,286.0,276.83,278.46,286.6,09/02/2023
Salt Pack ,25.7,20.43,22.4,18.54,19.04,09/02/2023
Potato,15.72,22.2,15.32,25.09,32.44,09/02/2023
Onion,24.04,23.32,23.35,36.46,27.01,09/02/2023
Tomato,20.83,18.3,18.18,42.23,25.63,09/02/2023
