Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.32,37.74,36.18,37.91,48.92,09/03/2023
Wheat,26.3,31.38,31.38,37.54,41.09,09/03/2023
Atta ,32.19,35.41,36.31,40.14,45.8,09/03/2023
Gram Dal,70.94,70.16,68.67,79.94,77.24,09/03/2023
Tur/Arhar Dal,109.96,112.64,111.67,112.58,119.04,09/03/2023
Urad Dal,104.95,103.14,103.33,108.63,118.23,09/03/2023
Moong Dal,102.74,101.71,103.56,109.25,110.69,09/03/2023
Masoor Dal,93.02,91.83,83.66,97.11,100.6,09/03/2023
Sugar,41.45,40.1,42.19,46.21,39.93,09/03/2023
Milk ,57.62,54.86,51.31,69.34,50.76,09/03/2023
Groundnut Oil ,189.04,187.12,186.5,195.62,190.11,09/03/2023
Mustard Oil ,160.52,165.7,159.59,172.91,193.12,09/03/2023
Vanaspati ,138.33,131.86,124.14,151.68,136.27,09/03/2023
Soya Oil ,148.74,141.54,148.2,159.98,155.44,09/03/2023
Sunflower Oil ,171.97,165.36,163.59,182.9,150.86,09/03/2023
Palm Oil ,118.29,121.3,111.87,127.04,110.28,09/03/2023
Gur,43.68,44.36,44.49,63.65,53.1,09/03/2023
Tea Loose,250.19,285.28,285.13,302.51,292.45,09/03/2023
Salt Pack ,26.07,20.41,22.95,17.93,19.29,09/03/2023
Potato,14.6,20.7,14.09,22.77,28.67,09/03/2023
Onion,22.66,21.2,20.5,32.81,24.44,09/03/2023
Tomato,21.44,19.15,15.98,39.7,28.8,09/03/2023
