Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.38,36.51,36.13,35.98,48.51,22/12/2022
Wheat,27.67,31.46,29.59,35.19,40.47,22/12/2022
Atta ,33.27,35.51,35.25,39.28,45.3,22/12/2022
Gram Dal,71.71,69.79,68.83,78.47,78.46,22/12/2022
Tur/Arhar Dal,109.27,109.37,109.19,113.23,120.11,22/12/2022
Urad Dal,105.42,102.13,104.13,111.97,120.57,22/12/2022
Moong Dal,100.9,99.43,100.94,108.76,110.34,22/12/2022
Masoor Dal,94.59,92.6,87.84,99.48,103.1,22/12/2022
Sugar,41.89,40.41,43.0,46.67,40.25,22/12/2022
Milk ,56.88,53.17,51.71,68.45,50.68,22/12/2022
Groundnut Oil ,190.78,186.36,193.94,189.5,193.74,22/12/2022
Mustard Oil ,169.16,170.76,168.09,179.5,196.25,22/12/2022
Vanaspati ,142.34,134.37,132.68,153.74,143.18,22/12/2022
Soya Oil ,154.5,148.21,153.79,167.66,156.11,22/12/2022
Sunflower Oil ,178.05,172.32,180.86,191.77,162.77,22/12/2022
Palm Oil ,121.57,123.66,119.47,133.0,110.47,22/12/2022
Gur,44.94,44.9,45.87,64.52,54.32,22/12/2022
Tea Loose,257.38,286.67,280.97,287.83,290.34,22/12/2022
Salt Pack ,25.39,20.05,21.84,17.69,18.9,22/12/2022
Potato,22.33,24.43,19.56,28.65,36.46,22/12/2022
Onion,24.66,22.86,24.13,37.62,30.98,22/12/2022
Tomato,26.49,19.74,28.93,48.55,26.08,22/12/2022
