Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,36.57,39.11,38.4,41.11,52.06,18/07/2023
Wheat,25.62,30.79,30.14,37.4,41.71,18/07/2023
Atta ,31.61,35.3,35.74,40.26,47.14,18/07/2023
Gram Dal,72.44,72.34,70.91,83.45,79.03,18/07/2023
Tur/Arhar Dal,131.77,132.59,132.64,127.65,147.88,18/07/2023
Urad Dal,111.16,108.79,110.01,115.72,126.5,18/07/2023
Moong Dal,107.58,106.96,108.25,114.2,116.92,18/07/2023
Masoor Dal,92.05,91.56,84.62,96.69,96.81,18/07/2023
Sugar,42.4,41.51,43.28,47.27,41.81,18/07/2023
Milk ,60.06,55.91,54.46,70.46,50.74,18/07/2023
Groundnut Oil ,193.04,187.55,190.4,188.0,189.86,18/07/2023
Mustard Oil ,143.89,150.14,137.23,154.72,178.99,18/07/2023
Vanaspati ,133.26,126.75,120.51,146.7,126.75,18/07/2023
Soya Oil ,135.14,127.57,129.69,147.42,144.28,18/07/2023
Sunflower Oil ,160.38,147.03,145.33,167.95,122.19,18/07/2023
Palm Oil ,114.81,112.1,105.4,123.15,98.44,18/07/2023
Gur,47.65,47.32,48.27,67.97,53.58,18/07/2023
Tea Loose,253.77,276.44,277.64,307.9,296.46,18/07/2023
Salt Pack ,26.58,20.35,23.58,17.9,20.96,18/07/2023
Potato,20.9,22.59,19.98,27.15,32.1,18/07/2023
Onion,26.08,22.31,24.55,38.19,29.01,18/07/2023
Tomato,133.46,119.69,124.71,89.76,113.65,18/07/2023
