Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.74,35.49,35.87,32.33,47.4,24/08/2022
Wheat,25.61,30.36,27.68,35.4,37.83,24/08/2022
Atta ,30.08,34.18,32.9,37.71,44.69,24/08/2022
Gram Dal,73.38,70.29,69.46,80.67,79.26,24/08/2022
Tur/Arhar Dal,110.54,106.21,106.28,114.0,117.14,24/08/2022
Urad Dal,108.33,100.97,99.82,111.54,121.14,24/08/2022
Moong Dal,101.03,97.21,98.56,110.15,109.17,24/08/2022
Masoor Dal,96.56,94.49,90.79,103.07,104.38,24/08/2022
Sugar,42.28,40.64,42.65,47.6,40.93,24/08/2022
Milk ,54.72,53.55,49.66,66.43,48.21,24/08/2022
Groundnut Oil ,190.75,186.67,192.0,197.75,192.32,24/08/2022
Mustard Oil ,174.0,177.26,170.78,175.8,204.08,24/08/2022
Vanaspati ,157.36,153.51,139.66,175.91,157.64,24/08/2022
Soya Oil ,157.61,155.51,155.61,166.4,166.65,24/08/2022
Sunflower Oil ,181.79,177.54,183.07,207.18,177.83,24/08/2022
Palm Oil ,139.18,141.72,134.18,149.86,133.5,24/08/2022
Gur,46.72,46.08,47.38,69.1,55.14,24/08/2022
Tea Loose,270.67,287.72,265.59,301.33,288.92,24/08/2022
Salt Pack ,23.59,18.82,20.46,18.07,18.33,24/08/2022
Potato,26.37,25.24,23.28,31.27,35.57,24/08/2022
Onion,26.0,22.34,24.46,39.6,26.43,24/08/2022
Tomato,38.21,32.43,39.95,54.0,23.71,24/08/2022
