Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.64,36.79,37.48,34.54,47.98,20/09/2022
Wheat,25.71,30.75,27.91,36.71,38.6,20/09/2022
Atta ,31.31,34.94,33.44,38.58,45.45,20/09/2022
Gram Dal,73.38,70.51,69.33,81.7,79.68,20/09/2022
Tur/Arhar Dal,110.71,108.65,109.21,115.3,119.05,20/09/2022
Urad Dal,107.15,102.67,103.63,113.95,121.84,20/09/2022
Moong Dal,101.15,99.33,101.67,110.05,109.23,20/09/2022
Masoor Dal,95.73,95.1,90.63,100.96,106.02,20/09/2022
Sugar,42.13,40.65,42.89,47.7,41.55,20/09/2022
Milk ,55.31,54.11,50.7,68.59,48.32,20/09/2022
Groundnut Oil ,193.32,185.54,197.15,200.17,193.57,20/09/2022
Mustard Oil ,170.15,174.57,168.59,175.0,202.35,20/09/2022
Vanaspati ,152.6,151.27,138.59,169.12,156.41,20/09/2022
Soya Oil ,151.88,150.49,153.17,160.04,161.19,20/09/2022
Sunflower Oil ,178.0,175.02,183.04,205.33,170.2,20/09/2022
Palm Oil ,131.0,131.03,127.29,144.2,120.37,20/09/2022
Gur,46.83,47.04,48.07,73.0,56.77,20/09/2022
Tea Loose,276.04,280.79,281.95,272.05,287.26,20/09/2022
Salt Pack ,24.42,19.35,20.89,20.17,18.61,20/09/2022
Potato,26.1,26.09,22.51,33.24,36.2,20/09/2022
Onion,25.25,22.76,23.35,40.38,26.89,20/09/2022
Tomato,43.81,36.36,45.5,58.71,41.93,20/09/2022
