Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,42.38,44.18,42.56,41.44,59.9,16/09/2026
Wheat,29.91,34.66,31.53,40.46,44.88,16/09/2026
Atta ,35.59,39.13,38.44,44.25,47.7,16/09/2026
Gram Dal,87.76,87.61,84.36,94.71,91.3,16/09/2026
Tur/Arhar Dal,126.24,121.37,119.97,134.0,128.9,16/09/2026
Urad Dal,124.15,119.24,120.69,123.4,130.38,16/09/2026
Moong Dal,112.72,109.13,107.19,117.44,116.68,16/09/2026
Masoor Dal,90.18,90.71,87.64,93.31,90.46,16/09/2026
Sugar,59.03,58.61,59.69,62.56,58.55,16/09/2026
Milk ,61.0,62.05,59.25,76.14,54.88,16/09/2026
Groundnut Oil ,219.0,206.97,226.9,243.25,215.51,16/09/2026
Mustard Oil ,205.84,200.42,201.97,206.56,218.81,16/09/2026
Vanaspati ,176.77,166.49,167.29,189.0,171.7,16/09/2026
Soya Oil ,169.97,168.71,166.45,171.2,162.89,16/09/2026
Sunflower Oil ,185.24,187.29,193.37,207.2,198.23,16/09/2026
Palm Oil ,148.96,155.08,147.32,168.86,161.05,16/09/2026
Gur,64.72,65.24,65.75,79.08,66.75,16/09/2026
Tea,263.62,262.53,275.42,317.07,268.98,16/09/2026
Salt Pack ,26.82,20.5,25.86,19.5,20.95,16/09/2026
Potato,20.59,24.34,16.47,26.44,31.77,16/09/2026
Onion,54.54,49.27,51.69,66.12,56.3,16/09/2026
Tomato,41.13,37.24,38.31,59.81,26.42,16/09/2026
