Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.88,37.81,36.17,38.64,48.85,15/02/2023
Wheat,27.72,32.64,31.69,37.46,41.19,15/02/2023
Atta ,33.23,36.32,36.6,40.03,45.8,15/02/2023
Gram Dal,70.56,70.1,68.82,80.55,77.51,15/02/2023
Tur/Arhar Dal,109.33,109.87,108.51,114.02,119.52,15/02/2023
Urad Dal,104.23,102.24,103.55,109.55,119.21,15/02/2023
Moong Dal,101.62,100.4,101.85,110.44,111.23,15/02/2023
Masoor Dal,93.06,91.89,84.76,98.05,101.28,15/02/2023
Sugar,41.4,40.06,42.2,46.42,40.3,15/02/2023
Milk ,57.74,53.84,51.86,68.57,51.35,15/02/2023
Groundnut Oil ,187.92,187.52,191.15,186.6,190.67,15/02/2023
Mustard Oil ,163.53,166.78,162.5,176.39,195.05,15/02/2023
Vanaspati ,139.03,131.92,128.18,156.19,139.59,15/02/2023
Soya Oil ,150.71,144.36,149.74,164.46,156.24,15/02/2023
Sunflower Oil ,174.5,167.43,169.6,184.15,156.45,15/02/2023
Palm Oil ,117.28,119.55,113.13,130.0,108.74,15/02/2023
Gur,44.05,44.91,44.71,64.72,53.7,15/02/2023
Tea Loose,253.3,287.78,275.21,279.7,290.55,15/02/2023
Salt Pack ,25.84,20.45,22.37,18.19,19.04,15/02/2023
Potato,15.57,21.76,14.83,24.73,31.89,15/02/2023
Onion,23.67,22.83,22.7,36.41,27.2,15/02/2023
Tomato,20.64,18.45,17.38,41.66,28.37,15/02/2023
