Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.02,37.66,35.59,36.37,48.25,17/01/2023
Wheat,28.48,32.03,30.53,36.06,40.48,17/01/2023
Atta ,33.7,35.96,35.8,39.41,45.55,17/01/2023
Gram Dal,71.51,70.0,68.74,80.12,78.1,17/01/2023
Tur/Arhar Dal,109.41,109.47,109.07,113.76,119.01,17/01/2023
Urad Dal,104.82,101.59,104.4,112.15,119.37,17/01/2023
Moong Dal,101.42,99.52,100.96,110.37,109.69,17/01/2023
Masoor Dal,93.89,92.79,87.0,99.4,101.66,17/01/2023
Sugar,41.4,40.37,42.7,46.41,39.99,17/01/2023
Milk ,57.33,53.52,51.86,68.68,51.24,17/01/2023
Groundnut Oil ,190.17,188.13,193.74,194.75,189.17,17/01/2023
Mustard Oil ,167.8,170.12,166.92,178.28,196.16,17/01/2023
Vanaspati ,141.19,133.95,132.04,158.0,140.73,17/01/2023
Soya Oil ,152.66,148.89,152.35,165.64,157.78,17/01/2023
Sunflower Oil ,175.44,171.9,177.38,190.32,160.93,17/01/2023
Palm Oil ,120.28,122.33,117.46,132.81,110.09,17/01/2023
Gur,44.19,44.94,44.92,65.37,53.45,17/01/2023
Tea Loose,253.65,288.48,282.13,279.54,288.55,17/01/2023
Salt Pack ,25.72,20.34,22.03,17.4,18.88,17/01/2023
Potato,17.99,23.09,16.76,26.76,35.82,17/01/2023
Onion,24.86,23.59,24.62,37.65,30.03,17/01/2023
Tomato,22.27,18.57,20.36,46.33,27.31,17/01/2023
