Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.75,37.83,35.87,38.6,48.81,22/02/2023
Wheat,27.12,32.16,31.37,37.59,41.39,22/02/2023
Atta ,32.75,36.16,36.3,40.34,45.78,22/02/2023
Gram Dal,70.29,70.23,68.49,80.77,77.56,22/02/2023
Tur/Arhar Dal,109.6,110.48,109.82,112.7,118.96,22/02/2023
Urad Dal,104.65,101.92,103.68,107.79,118.86,22/02/2023
Moong Dal,102.06,101.05,102.52,109.82,111.07,22/02/2023
Masoor Dal,92.76,91.47,84.41,98.0,101.07,22/02/2023
Sugar,41.4,40.17,42.08,46.54,40.01,22/02/2023
Milk ,58.22,54.28,51.82,69.05,51.07,22/02/2023
Groundnut Oil ,188.17,187.82,189.39,193.17,190.83,22/02/2023
Mustard Oil ,162.72,166.88,161.35,177.39,193.37,22/02/2023
Vanaspati ,138.05,131.4,127.79,155.82,138.52,22/02/2023
Soya Oil ,149.85,143.22,148.65,163.4,155.82,22/02/2023
Sunflower Oil ,172.67,165.56,167.88,184.03,154.73,22/02/2023
Palm Oil ,117.35,120.06,112.11,126.77,108.51,22/02/2023
Gur,43.72,45.21,44.55,66.3,52.92,22/02/2023
Tea Loose,252.86,286.33,275.5,280.07,287.69,22/02/2023
Salt Pack ,25.8,20.23,22.45,18.12,18.92,22/02/2023
Potato,14.84,21.66,14.42,24.4,31.23,22/02/2023
Onion,23.21,22.46,22.04,35.18,26.59,22/02/2023
Tomato,20.34,18.92,16.64,41.28,31.14,22/02/2023
