Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.55,38.02,36.99,38.76,49.83,30/05/2023
Wheat,25.16,30.22,29.11,36.4,41.1,30/05/2023
Atta ,31.11,34.74,35.09,39.08,45.96,30/05/2023
Gram Dal,72.2,71.74,70.43,81.2,79.65,30/05/2023
Tur/Arhar Dal,118.53,119.05,121.58,119.19,130.21,30/05/2023
Urad Dal,108.95,104.78,107.1,110.3,122.44,30/05/2023
Moong Dal,106.55,104.76,106.65,112.46,116.86,30/05/2023
Masoor Dal,92.69,91.62,85.06,97.68,98.32,30/05/2023
Sugar,42.11,40.96,43.12,46.77,41.0,30/05/2023
Milk ,59.4,55.34,54.27,69.9,49.84,30/05/2023
Groundnut Oil ,191.94,187.83,192.16,188.27,193.69,30/05/2023
Mustard Oil ,148.68,155.53,143.27,162.2,188.92,30/05/2023
Vanaspati ,135.22,128.26,123.76,148.42,133.11,30/05/2023
Soya Oil ,139.74,131.15,135.72,153.42,148.76,30/05/2023
Sunflower Oil ,163.98,154.73,153.19,174.85,133.41,30/05/2023
Palm Oil ,114.89,116.61,109.0,126.76,104.59,30/05/2023
Gur,45.52,45.53,47.1,65.55,54.0,30/05/2023
Tea Loose,251.85,284.53,277.71,274.78,290.7,30/05/2023
Salt Pack ,26.37,20.52,23.26,17.92,19.46,30/05/2023
Potato,17.06,20.05,17.22,24.41,29.22,30/05/2023
Onion,21.19,18.22,19.63,32.49,22.69,30/05/2023
Tomato,21.42,19.66,23.5,40.04,24.56,30/05/2023
