Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.45,38.06,36.77,38.65,49.9,15/05/2023
Wheat,24.58,30.32,29.16,36.56,41.31,15/05/2023
Atta ,30.99,34.8,34.83,39.18,46.05,15/05/2023
Gram Dal,71.97,71.98,70.06,82.14,79.5,15/05/2023
Tur/Arhar Dal,116.04,116.29,118.33,116.75,127.28,15/05/2023
Urad Dal,108.28,103.92,106.04,109.84,122.21,15/05/2023
Moong Dal,106.17,104.84,106.55,111.44,116.69,15/05/2023
Masoor Dal,92.98,91.61,85.57,98.24,99.85,15/05/2023
Sugar,42.09,40.85,43.14,46.67,40.84,15/05/2023
Milk ,59.38,55.25,54.33,69.83,50.19,15/05/2023
Groundnut Oil ,191.97,188.31,191.11,189.0,193.57,15/05/2023
Mustard Oil ,151.22,157.87,146.55,165.24,190.34,15/05/2023
Vanaspati ,135.47,129.73,122.99,151.45,132.31,15/05/2023
Soya Oil ,141.53,133.32,137.73,156.13,148.68,15/05/2023
Sunflower Oil ,166.13,156.92,155.69,174.86,137.77,15/05/2023
Palm Oil ,115.88,118.05,110.41,125.81,106.84,15/05/2023
Gur,45.05,45.82,46.84,66.49,53.42,15/05/2023
Tea Loose,252.17,280.44,276.76,278.41,292.42,15/05/2023
Salt Pack ,26.24,20.35,23.07,18.42,19.42,15/05/2023
Potato,16.47,20.29,16.48,25.25,28.67,15/05/2023
Onion,21.21,18.56,19.59,33.1,22.77,15/05/2023
Tomato,21.88,19.67,21.75,41.94,22.68,15/05/2023
