Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.61,35.66,36.52,32.27,47.28,02/09/2022
Wheat,25.67,30.37,27.89,34.4,38.17,02/09/2022
Atta ,30.17,34.73,33.07,38.07,44.91,02/09/2022
Gram Dal,73.24,71.45,70.5,80.5,79.16,02/09/2022
Tur/Arhar Dal,110.27,107.68,108.45,112.09,118.44,02/09/2022
Urad Dal,107.39,101.88,101.36,111.5,121.21,02/09/2022
Moong Dal,100.44,98.8,100.52,108.31,109.33,02/09/2022
Masoor Dal,96.0,94.56,92.83,102.0,104.65,02/09/2022
Sugar,42.49,41.07,42.95,47.4,40.95,02/09/2022
Milk ,54.8,54.22,49.61,67.71,48.33,02/09/2022
Groundnut Oil ,188.97,187.55,192.69,214.0,192.32,02/09/2022
Mustard Oil ,174.02,175.78,171.74,174.87,204.29,02/09/2022
Vanaspati ,155.95,153.05,139.25,169.82,155.74,02/09/2022
Soya Oil ,156.82,155.0,158.17,166.6,168.65,02/09/2022
Sunflower Oil ,180.61,177.32,183.26,206.64,174.09,02/09/2022
Palm Oil ,138.19,139.6,133.74,148.14,128.72,02/09/2022
Gur,46.44,46.54,47.62,67.55,55.95,02/09/2022
Tea Loose,271.68,285.17,266.92,294.69,288.66,02/09/2022
Salt Pack ,23.78,18.83,20.3,17.93,18.67,02/09/2022
Potato,26.15,25.46,23.45,31.6,36.67,02/09/2022
Onion,25.78,22.46,25.07,38.8,26.44,02/09/2022
Tomato,35.56,30.5,38.83,52.93,26.95,02/09/2022
