Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,NR,NR,NR,NR,NR,04/12/2022
Wheat,NR,NR,NR,NR,NR,04/12/2022
Atta ,NR,NR,NR,NR,NR,04/12/2022
Gram Dal,NR,NR,NR,NR,NR,04/12/2022
Tur/Arhar Dal,NR,NR,NR,NR,NR,04/12/2022
Urad Dal,NR,NR,NR,NR,NR,04/12/2022
Moong Dal,NR,NR,NR,NR,NR,04/12/2022
Masoor Dal,NR,NR,NR,NR,NR,04/12/2022
Sugar,NR,NR,NR,NR,NR,04/12/2022
Milk ,NR,NR,NR,NR,NR,04/12/2022
Groundnut Oil ,NR,NR,NR,NR,NR,04/12/2022
Mustard Oil ,NR,NR,NR,NR,NR,04/12/2022
Vanaspati ,NR,NR,NR,NR,NR,04/12/2022
Soya Oil ,NR,NR,NR,NR,NR,04/12/2022
Sunflower Oil ,NR,NR,NR,NR,NR,04/12/2022
Palm Oil ,NR,NR,NR,NR,NR,04/12/2022
Gur,NR,NR,NR,NR,NR,04/12/2022
Tea Loose,NR,NR,NR,NR,NR,04/12/2022
Salt Pack ,NR,NR,NR,NR,NR,04/12/2022
Potato,NR,NR,NR,NR,NR,04/12/2022
Onion,NR,NR,NR,NR,NR,04/12/2022
Tomato,NR,NR,NR,NR,NR,04/12/2022
