Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.55,38.63,36.77,39.08,50.0,09/06/2023
Wheat,25.26,30.19,29.49,36.9,41.43,09/06/2023
Atta ,31.32,34.55,35.39,40.36,46.63,09/06/2023
Gram Dal,71.85,71.32,71.05,83.1,79.86,09/06/2023
Tur/Arhar Dal,121.7,123.2,124.71,122.9,136.5,09/06/2023
Urad Dal,109.23,105.15,107.25,113.13,124.52,09/06/2023
Moong Dal,106.44,104.98,107.23,113.53,116.87,09/06/2023
Masoor Dal,92.04,90.47,85.21,96.85,98.42,09/06/2023
Sugar,42.18,40.83,43.17,47.18,41.13,09/06/2023
Milk ,59.54,55.81,54.3,69.87,50.27,09/06/2023
Groundnut Oil ,191.99,188.23,191.15,187.82,193.38,09/06/2023
Mustard Oil ,146.91,153.23,141.51,154.5,187.82,09/06/2023
Vanaspati ,134.1,127.89,122.93,150.8,132.67,09/06/2023
Soya Oil ,137.8,128.25,134.98,149.03,147.46,09/06/2023
Sunflower Oil ,162.22,150.91,151.03,173.82,129.8,09/06/2023
Palm Oil ,113.95,116.72,107.4,125.43,102.2,09/06/2023
Gur,45.98,45.88,47.29,67.47,54.09,09/06/2023
Tea Loose,250.78,279.17,280.82,289.49,291.31,09/06/2023
Salt Pack ,26.4,20.56,23.16,17.83,19.73,09/06/2023
Potato,17.53,20.22,17.39,24.5,29.86,09/06/2023
Onion,21.1,18.44,20.06,33.19,23.71,09/06/2023
Tomato,22.06,22.0,26.5,40.55,31.44,09/06/2023
