Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,36.03,38.72,37.57,40.52,51.25,28/06/2023
Wheat,25.34,30.37,29.26,37.49,41.44,28/06/2023
Atta ,31.38,34.76,35.3,40.68,47.14,28/06/2023
Gram Dal,72.14,71.33,71.25,82.68,79.1,28/06/2023
Tur/Arhar Dal,126.98,126.48,127.86,124.13,140.12,28/06/2023
Urad Dal,110.65,106.0,108.32,114.21,125.81,28/06/2023
Moong Dal,107.65,105.37,106.88,114.17,116.36,28/06/2023
Masoor Dal,92.36,90.61,85.09,96.47,97.68,28/06/2023
Sugar,42.37,41.15,43.43,47.22,41.36,28/06/2023
Milk ,59.58,55.79,54.35,69.86,50.25,28/06/2023
Groundnut Oil ,192.86,187.58,191.13,187.33,188.59,28/06/2023
Mustard Oil ,145.02,152.46,139.59,155.17,181.51,28/06/2023
Vanaspati ,134.11,128.01,122.0,149.82,127.17,28/06/2023
Soya Oil ,137.08,128.45,132.83,148.75,146.38,28/06/2023
Sunflower Oil ,161.26,150.18,150.15,171.4,128.72,28/06/2023
Palm Oil ,114.71,115.3,106.0,122.42,100.54,28/06/2023
Gur,46.23,46.39,47.64,67.48,53.17,28/06/2023
Tea Loose,253.96,280.64,277.38,286.77,301.31,28/06/2023
Salt Pack ,26.43,20.21,23.1,18.22,20.68,28/06/2023
Potato,18.97,21.06,18.26,25.86,30.83,28/06/2023
Onion,22.31,19.79,21.22,35.88,25.09,28/06/2023
Tomato,51.18,42.71,44.06,58.45,57.91,28/06/2023
