Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.53,35.69,35.85,31.93,46.58,12/08/2022
Wheat,24.96,30.33,27.32,33.9,37.69,12/08/2022
Atta ,29.53,33.77,32.41,37.0,43.86,12/08/2022
Gram Dal,71.75,70.95,70.0,79.67,78.77,12/08/2022
Tur/Arhar Dal,108.14,105.08,105.07,111.33,114.67,12/08/2022
Urad Dal,106.78,101.21,100.24,108.69,119.84,12/08/2022
Moong Dal,99.97,97.79,99.0,109.08,109.53,12/08/2022
Masoor Dal,95.28,94.21,92.15,103.0,104.16,12/08/2022
Sugar,42.26,40.42,42.82,47.0,40.84,12/08/2022
Milk ,53.97,53.24,49.39,67.08,48.07,12/08/2022
Groundnut Oil ,191.54,186.71,190.4,214.0,192.18,12/08/2022
Mustard Oil ,175.64,177.34,172.18,176.13,204.17,12/08/2022
Vanaspati ,158.86,152.49,140.54,173.45,159.51,12/08/2022
Soya Oil ,158.26,155.86,157.97,167.87,166.12,12/08/2022
Sunflower Oil ,182.87,178.0,186.33,205.91,180.33,12/08/2022
Palm Oil ,141.24,141.9,136.22,151.71,137.35,12/08/2022
Gur,46.31,45.79,46.82,66.27,54.3,12/08/2022
Tea Loose,273.31,290.46,267.24,294.38,290.0,12/08/2022
Salt Pack ,23.26,18.65,19.95,18.43,18.3,12/08/2022
Potato,25.6,25.21,22.58,31.87,35.0,12/08/2022
Onion,25.6,22.77,23.28,40.13,26.26,12/08/2022
Tomato,35.03,32.24,39.26,55.64,22.16,12/08/2022
