Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.34,37.36,36.06,36.2,48.26,11/01/2023
Wheat,28.0,32.08,29.82,35.76,40.4,11/01/2023
Atta ,33.49,36.02,35.28,38.94,45.62,11/01/2023
Gram Dal,71.65,70.19,68.95,80.07,78.51,11/01/2023
Tur/Arhar Dal,109.15,109.57,109.3,114.05,119.18,11/01/2023
Urad Dal,104.58,101.65,104.45,111.84,120.46,11/01/2023
Moong Dal,101.02,99.57,101.15,109.46,109.91,11/01/2023
Masoor Dal,94.3,93.19,87.33,99.57,101.82,11/01/2023
Sugar,41.63,40.41,42.81,46.61,39.95,11/01/2023
Milk ,56.86,53.94,51.9,69.06,51.45,11/01/2023
Groundnut Oil ,190.07,187.89,193.93,191.25,190.82,11/01/2023
Mustard Oil ,167.99,170.78,167.25,175.43,196.43,11/01/2023
Vanaspati ,141.77,134.32,132.67,157.26,142.72,11/01/2023
Soya Oil ,153.21,148.89,152.07,166.42,156.68,11/01/2023
Sunflower Oil ,175.64,171.57,180.44,190.77,161.37,11/01/2023
Palm Oil ,120.58,122.11,119.76,134.0,110.71,11/01/2023
Gur,44.18,45.1,44.79,64.66,54.35,11/01/2023
Tea Loose,255.97,287.78,281.63,289.9,284.32,11/01/2023
Salt Pack ,25.59,20.35,21.87,17.14,18.85,11/01/2023
Potato,18.92,23.33,17.73,27.28,36.2,11/01/2023
Onion,24.75,23.67,25.0,37.48,30.45,11/01/2023
Tomato,22.35,18.16,21.41,46.17,24.09,11/01/2023
