Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.64,36.25,36.51,35.16,47.64,12/09/2022
Wheat,25.49,30.58,27.89,35.77,38.36,12/09/2022
Atta ,30.64,34.72,33.22,38.68,45.52,12/09/2022
Gram Dal,73.14,71.44,70.27,81.6,79.3,12/09/2022
Tur/Arhar Dal,111.18,107.3,108.41,112.36,118.23,12/09/2022
Urad Dal,107.95,101.4,101.07,112.93,122.68,12/09/2022
Moong Dal,101.3,99.32,99.76,108.31,109.57,12/09/2022
Masoor Dal,96.48,94.58,91.83,100.74,106.07,12/09/2022
Sugar,42.57,40.95,43.0,47.33,41.61,12/09/2022
Milk ,54.93,54.24,49.65,68.12,48.75,12/09/2022
Groundnut Oil ,192.2,186.05,197.13,207.2,194.1,12/09/2022
Mustard Oil ,174.23,173.42,169.26,175.67,202.67,12/09/2022
Vanaspati ,155.89,151.61,138.42,173.54,157.07,12/09/2022
Soya Oil ,155.35,152.29,155.59,163.39,165.59,12/09/2022
Sunflower Oil ,180.92,174.95,180.1,204.15,172.45,12/09/2022
Palm Oil ,134.78,137.23,127.71,146.0,123.32,12/09/2022
Gur,46.55,46.67,47.76,73.15,56.84,12/09/2022
Tea Loose,272.16,285.82,269.7,285.4,292.07,12/09/2022
Salt Pack ,24.11,19.54,20.37,19.06,18.75,12/09/2022
Potato,26.91,26.03,22.65,33.22,36.57,12/09/2022
Onion,26.02,23.15,23.75,39.17,27.41,12/09/2022
Tomato,39.3,37.84,41.9,55.41,39.73,12/09/2022
