Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.48,35.42,35.52,32.5,46.96,15/08/2022
Wheat,24.32,29.52,27.6,33.33,37.12,15/08/2022
Atta ,28.67,34.03,32.41,31,43.48,15/08/2022
Gram Dal,72.85,70.74,69.33,77.67,73.6,15/08/2022
Tur/Arhar Dal,107.33,104.39,105.0,109.5,113.36,15/08/2022
Urad Dal,106.22,100.13,99.96,109.25,115.84,15/08/2022
Moong Dal,99.41,98.19,98.22,111.75,105.08,15/08/2022
Masoor Dal,95.81,93.16,91.7,100.75,100.84,15/08/2022
Sugar,41.52,40.45,42.56,46,40.04,15/08/2022
Milk ,53.11,53.94,49.62,66.5,44.76,15/08/2022
Groundnut Oil ,188.52,186.13,195.5,NR,193.64,15/08/2022
Mustard Oil ,173.41,175.74,170.93,169.25,200.08,15/08/2022
Vanaspati ,155.0,153.37,138.67,166.67,148.4,15/08/2022
Soya Oil ,155.73,151.93,158.09,156.75,166.36,15/08/2022
Sunflower Oil ,182.09,177.8,182.77,199,178.12,15/08/2022
Palm Oil ,139.0,140.18,138.08,151.5,134.4,15/08/2022
Gur,46.26,44.74,46.7,67,51.52,15/08/2022
Tea Loose,265.22,291.35,271.68,289.75,304.38,15/08/2022
Salt Pack ,23.44,18.55,20.48,22.75,19.64,15/08/2022
Potato,26.15,24.52,22.67,30,32.72,15/08/2022
Onion,24.52,21.68,22.48,41.75,25.52,15/08/2022
Tomato,35.33,31.17,37.81,56,18.0,15/08/2022
