Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.15,38.08,36.6,38.63,49.84,11/05/2023
Wheat,24.51,30.18,29.01,36.91,41.35,11/05/2023
Atta ,31.1,34.73,35.05,39.6,46.19,11/05/2023
Gram Dal,71.88,71.43,70.2,82.62,78.96,11/05/2023
Tur/Arhar Dal,116.05,115.12,118.3,116.57,126.67,11/05/2023
Urad Dal,108.52,103.37,106.1,109.6,121.1,11/05/2023
Moong Dal,106.34,103.52,105.94,111.88,116.57,11/05/2023
Masoor Dal,91.95,90.78,85.47,98.43,99.47,11/05/2023
Sugar,42.3,40.75,43.02,46.44,40.7,11/05/2023
Milk ,59.13,54.78,54.16,69.93,50.14,11/05/2023
Groundnut Oil ,192.29,187.52,189.23,189.18,194.07,11/05/2023
Mustard Oil ,152.77,158.01,147.32,165.59,190.74,11/05/2023
Vanaspati ,135.7,129.1,124.47,151.79,133.47,11/05/2023
Soya Oil ,141.44,133.93,139.28,157.08,149.11,11/05/2023
Sunflower Oil ,165.44,157.91,155.81,174.02,138.11,11/05/2023
Palm Oil ,115.57,117.64,110.2,123.35,107.16,11/05/2023
Gur,45.02,45.13,46.72,66.39,53.22,11/05/2023
Tea Loose,250.56,284.23,279.1,273.11,291.36,11/05/2023
Salt Pack ,26.11,20.3,22.73,18.35,19.44,11/05/2023
Potato,16.43,19.97,16.27,25.14,28.93,11/05/2023
Onion,21.78,19.06,19.23,33.0,22.88,11/05/2023
Tomato,22.36,19.1,20.84,42.32,21.99,11/05/2023
