Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.09,35.31,36.16,31.6,46.27,09/08/2022
Wheat,24.78,30.08,26.47,32.6,36.97,09/08/2022
Atta ,28.83,33.97,31.94,36.2,43.5,09/08/2022
Gram Dal,72.37,71.14,70.25,79.25,73.5,09/08/2022
Tur/Arhar Dal,106.71,104.72,105.16,109.67,110.57,09/08/2022
Urad Dal,106.06,101.11,100.84,108.69,115.33,09/08/2022
Moong Dal,99.86,97.83,99.66,107.54,105.3,09/08/2022
Masoor Dal,95.17,95.22,92.41,101.33,100.77,09/08/2022
Sugar,41.69,40.53,42.59,46.71,40.33,09/08/2022
Milk ,54.11,53.4,49.47,66.15,46.07,09/08/2022
Groundnut Oil ,189.17,185.89,195.75,211.25,190.45,09/08/2022
Mustard Oil ,173.09,177.47,170.42,175.67,200.79,09/08/2022
Vanaspati ,157.4,152.79,141.63,173.82,151.07,09/08/2022
Soya Oil ,158.38,156.0,155.65,167.87,164.6,09/08/2022
Sunflower Oil ,181.43,177.29,185.12,206.45,180.43,09/08/2022
Palm Oil ,140.56,140.59,135.67,154.57,136.2,09/08/2022
Gur,46.46,45.83,46.59,60.9,52.13,09/08/2022
Tea Loose,266.8,289.39,268.97,308.0,306.24,09/08/2022
Salt Pack ,23.17,19.19,19.5,17.57,19.53,09/08/2022
Potato,25.29,24.8,22.47,31.53,32.67,09/08/2022
Onion,25.17,22.03,22.41,38.33,25.67,09/08/2022
Tomato,35.51,31.26,39.9,57.29,19.37,09/08/2022
