Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.26,37.7,35.84,37.48,48.0,27/01/2023
Wheat,28.95,32.47,31.52,36.69,40.7,27/01/2023
Atta ,34.11,36.29,36.49,39.39,45.78,27/01/2023
Gram Dal,71.18,69.78,68.91,80.98,77.91,27/01/2023
Tur/Arhar Dal,109.16,110.31,108.66,115.06,118.93,27/01/2023
Urad Dal,104.76,101.46,104.2,111.61,119.32,27/01/2023
Moong Dal,101.86,100.06,101.16,111.61,110.36,27/01/2023
Masoor Dal,93.73,92.62,85.75,98.72,101.46,27/01/2023
Sugar,41.4,40.33,42.43,46.64,40.07,27/01/2023
Milk ,57.09,53.94,51.77,68.85,51.26,27/01/2023
Groundnut Oil ,188.35,187.61,193.65,188.8,188.72,27/01/2023
Mustard Oil ,166.35,169.46,166.23,178.12,195.83,27/01/2023
Vanaspati ,139.63,133.1,131.32,155.86,139.51,27/01/2023
Soya Oil ,151.38,146.93,151.86,165.09,158.0,27/01/2023
Sunflower Oil ,174.03,170.34,173.56,188.23,158.64,27/01/2023
Palm Oil ,118.43,120.82,114.52,132.9,109.09,27/01/2023
Gur,44.13,44.89,44.53,66.2,53.56,27/01/2023
Tea Loose,251.45,286.44,281.54,281.57,287.17,27/01/2023
Salt Pack ,25.69,20.32,22.17,17.89,19.01,27/01/2023
Potato,16.99,22.9,16.2,25.93,34.0,27/01/2023
Onion,24.56,23.82,24.16,37.88,29.35,27/01/2023
Tomato,22.13,18.48,19.73,44.2,28.78,27/01/2023
