Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.3,38.41,37.18,37.73,49.25,08/03/2023
Wheat,25.97,32.12,30.54,36.89,41.35,08/03/2023
Atta ,32.09,35.78,35.5,39.89,45.56,08/03/2023
Gram Dal,69.87,69.34,68.54,81.0,77.54,08/03/2023
Tur/Arhar Dal,110.53,112.65,112.64,111.67,119.46,08/03/2023
Urad Dal,103.98,103.54,108.11,107.5,118.46,08/03/2023
Moong Dal,101.4,101.61,104.29,108.48,110.75,08/03/2023
Masoor Dal,91.09,91.41,85.71,95.76,100.47,08/03/2023
Sugar,41.69,40.33,42.43,45.34,39.68,08/03/2023
Milk ,55.78,54.49,52.18,69.59,50.22,08/03/2023
Groundnut Oil ,193.06,185.34,179.8,217.5,189.88,08/03/2023
Mustard Oil ,160.89,165.76,158.89,168.79,192.02,08/03/2023
Vanaspati ,136.13,131.67,123.36,152.0,136.44,08/03/2023
Soya Oil ,144.52,140.6,149.65,159.47,153.97,08/03/2023
Sunflower Oil ,172.0,164.34,167.8,177.37,148.91,08/03/2023
Palm Oil ,116.11,116.68,116.04,120.64,108.78,08/03/2023
Gur,42.82,44.32,44.54,60.52,52.66,08/03/2023
Tea Loose,260.71,286.99,292.93,271.74,292.9,08/03/2023
Salt Pack ,26.07,20.2,21.61,17.41,19.09,08/03/2023
Potato,15.15,21.13,13.57,21.52,28.32,08/03/2023
Onion,22.96,21.36,20.39,29.28,23.78,08/03/2023
Tomato,22.72,19.46,16.64,36.79,27.94,08/03/2023
