Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.34,38.13,36.41,38.59,50.39,28/04/2023
Wheat,24.57,30.71,29.38,36.38,41.33,28/04/2023
Atta ,30.88,35.22,35.04,39.62,46.34,28/04/2023
Gram Dal,71.76,71.28,71.2,81.71,79.18,28/04/2023
Tur/Arhar Dal,114.86,115.36,116.4,116.73,126.38,28/04/2023
Urad Dal,107.39,104.02,105.15,108.49,121.47,28/04/2023
Moong Dal,105.28,104.02,105.88,111.75,116.49,28/04/2023
Masoor Dal,93.25,91.23,86.35,98.03,100.22,28/04/2023
Sugar,41.66,40.54,42.67,46.58,40.66,28/04/2023
Milk ,59.27,55.87,53.9,69.02,49.99,28/04/2023
Groundnut Oil ,191.33,187.63,191.0,191.64,194.05,28/04/2023
Mustard Oil ,152.02,160.14,150.15,169.87,190.65,28/04/2023
Vanaspati ,135.31,129.77,124.24,152.08,134.1,28/04/2023
Soya Oil ,142.97,134.04,140.83,160.59,149.38,28/04/2023
Sunflower Oil ,166.41,158.42,158.42,178.77,140.39,28/04/2023
Palm Oil ,116.22,119.27,111.31,129.06,107.51,28/04/2023
Gur,44.36,45.26,45.6,69.17,53.01,28/04/2023
Tea Loose,251.83,278.51,279.75,279.95,294.14,28/04/2023
Salt Pack ,26.33,20.31,23.15,18.52,19.18,28/04/2023
Potato,15.2,20.04,16.03,24.78,28.09,28/04/2023
Onion,21.23,18.94,19.31,32.75,22.66,28/04/2023
Tomato,21.97,18.54,19.52,42.67,21.23,28/04/2023
