Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,41.89,44.05,43.0,42.44,60.56,23/09/2026
Wheat,29.7,34.46,31.91,40.92,44.79,23/09/2026
Atta ,35.51,39.33,38.81,45.75,47.59,23/09/2026
Gram Dal,88.03,87.87,85.17,95.21,92.26,23/09/2026
Tur/Arhar Dal,126.46,122.85,121.92,134.09,130.05,23/09/2026
Urad Dal,124.65,119.9,121.19,125.55,130.59,23/09/2026
Moong Dal,112.41,109.49,107.64,117.19,116.49,23/09/2026
Masoor Dal,89.11,91.08,86.42,94.12,90.79,23/09/2026
Sugar,57.19,57.28,58.06,62.38,56.95,23/09/2026
Milk ,61.35,62.21,59.31,75.93,55.05,23/09/2026
Groundnut Oil ,219.39,207.0,229.6,243.25,215.18,23/09/2026
Mustard Oil ,206.27,199.49,202.81,208.69,219.63,23/09/2026
Vanaspati ,176.03,165.89,165.94,191.42,172.03,23/09/2026
Soya Oil ,169.24,169.47,168.69,170.93,163.32,23/09/2026
Sunflower Oil ,186.3,187.34,197.3,206.3,198.72,23/09/2026
Palm Oil ,150.14,157.07,153.03,176.71,161.9,23/09/2026
Gur,64.51,64.74,65.31,79.0,66.95,23/09/2026
Tea,257.62,261.38,271.43,317.73,265.49,23/09/2026
Salt Pack ,26.59,20.46,26.61,19.81,20.82,23/09/2026
Potato,19.84,24.28,16.22,28.19,32.28,23/09/2026
Onion,54.24,51.46,51.75,67.62,57.64,23/09/2026
Tomato,40.49,37.31,40.5,60.62,27.77,23/09/2026
