Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.52,37.06,36.32,33.81,49.68,16/11/2022
Wheat,26.43,31.71,28.75,37.15,39.64,16/11/2022
Atta ,32.25,35.85,34.19,39.83,46.15,16/11/2022
Gram Dal,73.07,71.98,69.19,85.83,80.38,16/11/2022
Tur/Arhar Dal,110.66,111.69,110.19,116.0,121.65,16/11/2022
Urad Dal,106.8,103.33,104.51,117.86,120.76,16/11/2022
Moong Dal,101.38,101.27,101.0,112.97,111.44,16/11/2022
Masoor Dal,96.44,94.1,88.67,102.14,104.41,16/11/2022
Sugar,42.36,40.85,43.24,47.69,41.15,16/11/2022
Milk ,56.35,54.33,51.44,68.94,49.42,16/11/2022
Groundnut Oil ,192.76,188.79,193.21,184.83,195.27,16/11/2022
Mustard Oil ,172.14,175.71,169.19,173.3,200.7,16/11/2022
Vanaspati ,146.58,142.18,134.62,169.61,152.94,16/11/2022
Soya Oil ,155.52,156.22,153.47,167.21,161.67,16/11/2022
Sunflower Oil ,178.45,175.64,184.45,196.65,167.85,16/11/2022
Palm Oil ,122.44,126.71,122.06,136.87,116.06,16/11/2022
Gur,46.66,48.13,47.52,73.61,57.85,16/11/2022
Tea Loose,268.19,280.0,283.43,281.41,279.62,16/11/2022
Salt Pack ,25.16,20.35,21.34,18.66,17.91,16/11/2022
Potato,27.56,28.6,22.24,33.15,40.15,16/11/2022
Onion,28.81,26.65,27.87,42.24,37.97,16/11/2022
Tomato,37.99,30.14,41.45,58.58,27.33,16/11/2022
