Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,41.59,42.19,40.24,34.5,62.5,20/09/2026
Wheat,29.68,34.85,32.62,36.0,44.4,20/09/2026
Atta ,35.16,39.65,38.08,36.5,47.15,20/09/2026
Gram Dal,87.44,87.35,85.24,82.5,88.05,20/09/2026
Tur/Arhar Dal,124.81,121.31,121.08,111.5,125.85,20/09/2026
Urad Dal,124.44,118.27,120.4,95.5,128.25,20/09/2026
Moong Dal,112.16,108.12,106.32,99.5,111.55,20/09/2026
Masoor Dal,89.44,91.23,81.0,81.5,86.65,20/09/2026
Sugar,58.81,58.38,58.88,55.0,57.35,20/09/2026
Milk ,60.0,62.12,59.38,72.5,51.4,20/09/2026
Groundnut Oil ,217.17,203.77,241.67,206.5,212.8,20/09/2026
Mustard Oil ,203.38,198.85,200.12,221.0,212.11,20/09/2026
Vanaspati ,174.5,165.73,165.17,163.5,161.1,20/09/2026
Soya Oil ,168.88,166.27,168.11,167.5,162.38,20/09/2026
Sunflower Oil ,186.15,186.12,198.38,199.0,195.6,20/09/2026
Palm Oil ,150.77,151.5,154.41,165.0,160.7,20/09/2026
Gur,64.34,64.5,64.75,60.0,65.4,20/09/2026
Tea,260.0,255.73,267.67,186.5,259.25,20/09/2026
Salt Pack ,26.5,19.5,26.75,11.5,21.9,20/09/2026
Potato,19.88,24.42,16.62,16.5,29.3,20/09/2026
Onion,53.59,51.35,51.67,57.0,56.0,20/09/2026
Tomato,39.97,36.35,37.58,53.0,23.55,20/09/2026
