Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,37.0,40.09,39.29,41.83,53.79,31/08/2023
Wheat,25.65,31.51,30.01,37.79,42.16,31/08/2023
Atta ,31.9,35.93,36.03,40.76,48.62,31/08/2023
Gram Dal,75.7,75.37,75.27,84.92,82.77,31/08/2023
Tur/Arhar Dal,138.75,138.62,140.15,132.59,154.74,31/08/2023
Urad Dal,112.96,110.38,111.44,117.74,130.03,31/08/2023
Moong Dal,108.53,108.23,110.91,116.0,118.08,31/08/2023
Masoor Dal,91.97,92.02,86.3,95.96,97.93,31/08/2023
Sugar,42.86,42.04,43.61,47.67,42.09,31/08/2023
Milk ,59.79,56.29,54.52,71.15,50.71,31/08/2023
Groundnut Oil ,194.96,189.95,188.77,187.82,193.71,31/08/2023
Mustard Oil ,143.74,148.75,137.73,151.95,176.73,31/08/2023
Vanaspati ,131.0,128.22,119.88,148.39,126.12,31/08/2023
Soya Oil ,132.7,125.28,127.88,142.01,142.23,31/08/2023
Sunflower Oil ,159.59,142.9,144.36,168.86,120.47,31/08/2023
Palm Oil ,112.64,113.61,104.55,120.85,97.69,31/08/2023
Gur,48.15,48.28,49.58,71.36,54.25,31/08/2023
Tea Loose,248.4,277.56,280.29,323.57,294.88,31/08/2023
Salt Pack ,26.6,20.28,23.35,18.29,21.13,31/08/2023
Potato,21.69,23.34,19.97,27.67,32.53,31/08/2023
Onion,31.76,27.52,31.82,43.51,35.08,31/08/2023
Tomato,54.37,55.11,59.81,83.68,36.39,31/08/2023
