Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.71,37.3,36.05,34.24,49.74,09/11/2022
Wheat,26.16,31.24,28.54,36.74,39.27,09/11/2022
Atta ,31.95,35.78,33.89,39.51,45.93,09/11/2022
Gram Dal,72.66,72.37,68.16,83.64,78.15,09/11/2022
Tur/Arhar Dal,110.32,110.98,110.3,115.93,121.11,09/11/2022
Urad Dal,106.4,103.35,104.29,115.32,121.09,09/11/2022
Moong Dal,100.75,101.13,100.27,112.09,109.28,09/11/2022
Masoor Dal,95.55,94.07,88.73,101.11,103.28,09/11/2022
Sugar,42.13,40.89,43.09,47.28,40.93,09/11/2022
Milk ,56.08,54.98,51.09,68.71,48.28,09/11/2022
Groundnut Oil ,194.53,187.93,194.52,195.83,195.39,09/11/2022
Mustard Oil ,171.03,174.58,168.47,173.76,199.02,09/11/2022
Vanaspati ,145.95,144.13,134.96,168.38,149.74,09/11/2022
Soya Oil ,153.89,155.58,152.82,164.28,161.29,09/11/2022
Sunflower Oil ,178.54,175.66,181.67,194.57,165.5,09/11/2022
Palm Oil ,123.12,127.92,121.4,137.87,113.53,09/11/2022
Gur,47.29,47.76,48.02,72.31,55.6,09/11/2022
Tea Loose,269.13,282.59,280.98,279.23,285.98,09/11/2022
Salt Pack ,25.27,20.4,21.37,18.94,18.85,09/11/2022
Potato,28.11,28.67,22.54,33.3,39.78,09/11/2022
Onion,29.35,27.64,28.38,41.79,38.91,09/11/2022
Tomato,44.25,34.21,46.29,60.66,28.2,09/11/2022
