Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.46,36.41,38.02,34.79,48.64,27/09/2022
Wheat,25.76,30.0,27.77,36.68,38.69,27/09/2022
Atta ,31.47,34.57,33.7,38.9,46.34,27/09/2022
Gram Dal,72.63,70.36,68.88,86.87,79.41,27/09/2022
Tur/Arhar Dal,110.98,108.15,110.07,116.18,118.98,27/09/2022
Urad Dal,106.66,101.7,103.86,116.91,121.56,27/09/2022
Moong Dal,101.03,98.15,101.95,112.92,109.84,27/09/2022
Masoor Dal,95.75,93.43,90.49,101.59,106.14,27/09/2022
Sugar,42.11,40.6,42.8,48.31,41.67,27/09/2022
Milk ,55.53,54.44,50.51,68.81,49.0,27/09/2022
Groundnut Oil ,192.6,185.07,202.18,197.29,194.26,27/09/2022
Mustard Oil ,169.96,173.68,167.51,174.96,201.55,27/09/2022
Vanaspati ,153.59,148.44,137.55,171.26,155.05,27/09/2022
Soya Oil ,152.76,148.81,152.62,164.43,161.59,27/09/2022
Sunflower Oil ,179.48,172.19,181.57,202.35,167.84,27/09/2022
Palm Oil ,130.86,128.74,125.7,145.83,118.23,27/09/2022
Gur,46.41,46.31,48.3,74.17,56.42,27/09/2022
Tea Loose,277.69,278.71,278.98,291.56,288.07,27/09/2022
Salt Pack ,24.84,19.47,20.68,19.72,18.74,27/09/2022
Potato,25.93,25.84,22.09,33.39,36.48,27/09/2022
Onion,24.86,22.23,22.48,40.54,26.66,27/09/2022
Tomato,44.07,36.19,45.45,59.39,42.55,27/09/2022
