Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.21,37.75,36.34,37.81,47.93,26/01/2023
Wheat,28.72,32.74,31.17,34.76,40.4,26/01/2023
Atta ,33.6,36.9,36.42,38.03,45.67,26/01/2023
Gram Dal,70.01,68.8,68.45,77.36,74.12,26/01/2023
Tur/Arhar Dal,108.71,109.7,108.74,111.46,116.0,26/01/2023
Urad Dal,103.78,99.93,105.63,111.12,115.21,26/01/2023
Moong Dal,101.56,99.93,101.11,107.61,106.16,26/01/2023
Masoor Dal,93.14,92.66,85.69,95.53,97.77,26/01/2023
Sugar,41.39,40.26,42.4,45.0,39.76,26/01/2023
Milk ,57.11,54.66,51.98,69.03,47.45,26/01/2023
Groundnut Oil ,189.32,183.9,195.75,206.0,188.0,26/01/2023
Mustard Oil ,166.1,169.07,166.02,172.97,190.39,26/01/2023
Vanaspati ,140.0,130.5,131.92,152.09,132.4,26/01/2023
Soya Oil ,150.83,143.95,152.16,159.33,153.04,26/01/2023
Sunflower Oil ,175.16,166.32,175.47,183.96,155.28,26/01/2023
Palm Oil ,118.45,120.16,114.71,126.4,105.31,26/01/2023
Gur,44.0,44.39,44.7,61.96,50.83,26/01/2023
Tea Loose,252.26,283.46,283.1,279.67,301.22,26/01/2023
Salt Pack ,25.55,20.03,21.9,16.73,20.52,26/01/2023
Potato,16.82,22.97,16.39,24.0,32.16,26/01/2023
Onion,24.73,22.93,24.0,34.27,28.95,26/01/2023
Tomato,22.36,16.95,20.38,41.7,26.49,26/01/2023
