Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.64,37.86,36.63,36.93,49.8,05/05/2023
Wheat,24.45,30.45,28.67,36.13,41.28,05/05/2023
Atta ,30.46,35.28,34.69,38.92,45.42,05/05/2023
Gram Dal,71.83,71.28,70.77,81.04,79.22,05/05/2023
Tur/Arhar Dal,115.78,115.43,117.67,115.67,125.39,05/05/2023
Urad Dal,107.49,103.78,106.02,108.67,120.38,05/05/2023
Moong Dal,105.5,104.16,106.48,111.82,115.95,05/05/2023
Masoor Dal,92.37,91.73,86.09,96.46,99.68,05/05/2023
Sugar,41.66,40.54,43.15,46.33,40.39,05/05/2023
Milk ,59.53,55.52,54.32,69.15,49.38,05/05/2023
Groundnut Oil ,191.58,187.26,192.51,193.78,191.97,05/05/2023
Mustard Oil ,151.01,158.74,147.6,162.7,189.76,05/05/2023
Vanaspati ,134.64,129.66,124.18,152.58,132.28,05/05/2023
Soya Oil ,141.21,133.46,139.33,156.94,150.3,05/05/2023
Sunflower Oil ,165.09,157.89,158.67,177.65,138.33,05/05/2023
Palm Oil ,114.66,118.07,110.95,126.64,106.41,05/05/2023
Gur,44.43,45.47,46.17,62.07,52.45,05/05/2023
Tea Loose,249.43,281.44,275.23,290.23,293.07,05/05/2023
Salt Pack ,26.29,20.18,23.11,17.6,19.09,05/05/2023
Potato,15.68,20.0,15.73,23.47,27.95,05/05/2023
Onion,21.13,19.23,18.76,30.2,21.99,05/05/2023
Tomato,21.53,18.8,19.59,38.94,19.92,05/05/2023
