Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,36.02,38.38,37.69,40.3,50.82,30/06/2023
Wheat,25.24,30.35,29.53,37.51,41.7,30/06/2023
Atta ,31.05,34.65,35.43,40.62,46.77,30/06/2023
Gram Dal,71.49,71.28,71.24,81.95,81.86,30/06/2023
Tur/Arhar Dal,127.71,126.8,128.86,124.53,143.37,30/06/2023
Urad Dal,110.5,105.81,108.97,113.68,127.63,30/06/2023
Moong Dal,107.59,105.34,107.35,113.9,118.49,30/06/2023
Masoor Dal,92.29,90.46,84.91,95.21,99.63,30/06/2023
Sugar,42.07,41.15,43.51,46.76,41.59,30/06/2023
Milk ,60.0,55.75,54.42,69.83,50.86,30/06/2023
Groundnut Oil ,192.54,187.78,191.26,192.67,192.36,30/06/2023
Mustard Oil ,144.41,151.09,139.44,150.08,182.6,30/06/2023
Vanaspati ,133.44,126.73,121.94,148.58,132.2,30/06/2023
Soya Oil ,136.48,127.31,132.79,144.62,146.08,30/06/2023
Sunflower Oil ,160.69,149.98,149.3,174.92,127.12,30/06/2023
Palm Oil ,113.86,114.32,106.2,122.3,100.67,30/06/2023
Gur,46.42,46.34,47.79,67.22,54.64,30/06/2023
Tea Loose,251.8,279.15,282.39,290.94,289.87,30/06/2023
Salt Pack ,26.45,20.08,23.19,17.59,20.01,30/06/2023
Potato,19.07,21.22,18.36,25.26,31.18,30/06/2023
Onion,22.61,20.06,21.55,34.76,25.16,30/06/2023
Tomato,57.94,50.47,50.21,64.54,67.0,30/06/2023
